year,state,medianHI,IncarcerationRate,total_pop
2010,"MI",39085,2.077207370039656e-3,37069
2010,"MI",39271,5.448720959726437e-3,425788
2010,"MI",39075,8.50233465746742e-3,172188
2010,"MI",39863,1.5042521186125137e-3,67143
2010,"MI",40772,3.263213099469728e-3,68644
2010,"MI",41060,4.4523858343829634e-3,102417
2010,"MI",40820,6.776335093896714e-3,218112
2010,"MI",39421,7.554215074045369e-3,1820573
2010,"MI",43136,1.4835948644793154e-3,17525
2010,"MI",42719,2.6758469603317425e-3,63905
2010,"MI",43626,3.3068524243728722e-3,102212
2010,"MI",43414,3.5921407236258903e-3,280891
2010,"MI",42851,4.3565683646112595e-3,47744
2010,"MI",43208,5.142706578712112e-3,212534
2010,"MI",42665,6.184446337808855e-3,136148
2010,"MI",41714,7.983254150243044e-3,200169
2010,"MI",44239,1.3119251010033244e-3,67077
2010,"MI",47442,2.9889867334973444e-3,86986
2010,"MI",45773,3.2913637169710943e-3,281950
2010,"MI",44706,3.69234543670265e-3,163040
2010,"MI",44317,4.6061296408357955e-3,140465
2010,"MI",43957,4.913573046455236e-3,250327
2010,"MI",47897,4.843832452183956e-3,602622
2010,"MI",49759,1.6986195884810943e-3,88307
2010,"MI",49395,2.1250313811482058e-3,900222
2010,"MI",51483,2.784918594687232e-3,191388
2010,"MI",50777,3.2298169331868624e-3,152021
2010,"MI",54671,1.490754826249477e-3,360891
2010,"MI",56177,2.941466270220769e-3,345066
2010,"MI",60392,3.80243948282831e-3,1202386
2010,"MI",65729,2.392741097676886e-3,180964
2010,"MN",40829,9.489466691971911e-4,5269
2010,"MN",40183,1.2050612572805785e-3,24895
2010,"MN",42027,1.3122954362996357e-3,64772
2010,"MN",41911,1.5846128626850991e-3,36602
2010,"MN",42087,1.987753838162876e-3,200226
2010,"MN",40166,2.4385751648432607e-3,135735
2010,"MN",41944,3.6785837452580758e-3,26097
2010,"MN",35978,6.650655828560872e-3,5413
2010,"MN",44127,7.239382239382239e-4,33152
2010,"MN",44513,9.858580364427523e-4,29416
2010,"MN",44567,1.2039950745656041e-3,36545
2010,"MN",44039,1.3293452974410102e-3,6018
2010,"MN",44043,1.5565314760842114e-3,251842
2010,"MN",44964,1.9564685742235266e-3,4089
2010,"MN",43927,2.607333042907209e-3,153797
2010,"MN",47588,1.0908541063636757e-3,92588
2010,"MN",47499,1.1963924167126818e-3,10866
2010,"MN",48462,1.2842529679683416e-3,66965
2010,"MN",48767,1.6444650117343734e-3,121012
2010,"MN",45813,2.064006391761729e-3,45058
2010,"MN",48467,2.726972012231034e-3,123947
2010,"MN",46500,5.189873417721519e-3,31600
2010,"MN",50195,1.9051791665007103e-3,150642
2010,"MN",51702,7.84711964549483e-4,21664
2010,"MN",53823,9.629788144660818e-4,46730
2010,"MN",55431,1.1901613329806928e-3,37810
2010,"MN",55643,1.2893734856351678e-3,115560
2010,"MN",53788,1.4686801701146112e-3,110984
2010,"MN",50224,3.0611101390180463e-3,508639
2010,"MN",60398,1.4935032608154528e-3,20087
2010,"MN",59252,2.134710655590469e-3,1152381
2010,"MN",63237,9.278675747397331e-4,53887
2010,"MN",65732,1.1334167528063398e-3,330858
2010,"MN",61362,2.1904893941494526e-3,144260
2010,"MN",66714,6.896717643568009e-4,124697
2010,"MN",69688,1.246923460977819e-3,398581
2010,"MN",77591,6.761069676812471e-4,238128
2010,"MN",78307,8.159495035024247e-4,129910
2010,"MN",69699,1.2430502192288567e-3,88492
2010,"MN",81935,6.148035922095602e-4,91086
2010,"MO",28900,2.1551724137931034e-3,15312
2010,"MO",26600,2.8432650159933657e-3,8441
2010,"MO",32015,3.2413012067012926e-3,25607
2010,"MO",29676,3.867254249482867e-3,88952
2010,"MO",30812,4.747306194781844e-3,77307
2010,"MO",29645,1.2999071494893221e-2,46311
2010,"MO",28152,1.4374726716222126e-2,18296
2010,"MO",34197,2.239880539704549e-3,18751
2010,"MO",34131,2.977532088543026e-3,84298
2010,"MO",34246,3.2243205895900505e-3,2171
2010,"MO",34734,4.22210129290124e-3,53291
2010,"MO",34491,4.821881365091242e-3,96228
2010,"MO",33864,5.638195777351248e-3,33344
2010,"MO",34579,7.142906295804403e-3,290638
2010,"MO",32776,1.4190245647014314e-2,338331
2010,"MO",36501,2.7426780291899306e-3,10209
2010,"MO",36972,2.8310280676211276e-3,12363
2010,"MO",37368,4.489206386384042e-3,25617
2010,"MO",37490,4.818390008066743e-3,184709
2010,"MO",37829,5.9626549505727286e-3,6373
2010,"MO",37134,7.096320062860136e-3,122176
2010,"MO",37537,1.0720728107576254e-2,48784
2010,"MO",38877,1.743299193724123e-3,9178
2010,"MO",40692,2.9593464890149603e-3,73327
2010,"MO",39652,3.702271094656573e-3,90485
2010,"MO",38218,5.33918844335661e-3,333384
2010,"MO",40516,7.0086372468635225e-3,89033
2010,"MO",40662,9.321880323293827e-3,137955
2010,"MO",43587,2.990325417766051e-3,5685
2010,"MO",43378,3.886417756211529e-3,133542
2010,"MO",44569,5.047968919311785e-3,75674
2010,"MO",42955,5.386241221790414e-3,44001
2010,"MO",42202,5.988576206784184e-3,162643
2010,"MO",44620,5.251259412214963e-3,674124
2010,"MO",47098,5.549289420257162e-3,44330
2010,"MO",45621,8.957191216560318e-3,33381
2010,"MO",48518,2.4939917471545822e-3,66159
2010,"MO",47751,2.8394323371099275e-3,178909
2010,"MO",49723,4.342352791411477e-3,70699
2010,"MO",52623,4.786717118458326e-3,96726
2010,"MO",49627,6.409340855530958e-3,56012
2010,"MO",52841,2.519110493398193e-3,218728
2010,"MO",53150,3.238679081603146e-3,17291
2010,"MO",55290,3.254638686051005e-3,998882
2010,"MO",57368,2.6631827546354453e-3,99505
2010,"MO",55835,2.951115116017121e-3,221950
2010,"MO",65281,3.0874214621562017e-3,360495
2010,"MO",67791,2.7877919344365077e-3,89318
2010,"MS",29317,9.609486812512778e-3,19564
2010,"NC",33807,2.5749772796122387e-3,66020
2010,"NC",32056,2.9477891581314013e-3,20015
2010,"NC",33638,3.2868258653072175e-3,59632
2010,"NC",31965,3.6713415081870916e-3,27238
2010,"NC",33337,4.3836710630164605e-3,210326
2010,"NC",31392,4.840828934326087e-3,43381
2010,"NC",31051,5.360846571031217e-3,207803
2010,"NC",33188,5.786191102665302e-3,164184
2010,"NC",32623,6.159521908912429e-3,92702
2010,"NC",34814,8.077676240208878e-3,24512
2010,"NC",36671,2.226251099794705e-3,75014
2010,"NC",38245,2.871205906480722e-3,114586
2010,"NC",36578,3.394784614678839e-3,152587
2010,"NC",36518,3.921322189404889e-3,79565
2010,"NC",35945,4.431179389522641e-3,163839
2010,"NC",38131,5.3482911557526745e-3,114990
2010,"NC",37047,5.70357182246451e-3,63469
2010,"NC",37635,6.8597965501990266e-3,226100
2010,"NC",38923,2.310825630581231e-3,51064
2010,"NC",39648,2.6798118489996543e-3,141801
2010,"NC",39987,3.150726699867873e-3,59034
2010,"NC",39381,3.934974545633408e-3,40661
2010,"NC",40274,4.8676679223129985e-3,122646
2010,"NC",40332,5.176671502108026e-3,206117
2010,"NC",39519,5.744324060749498e-3,168166
2010,"NC",38658,6.5045698032024715e-3,138518
2010,"NC",40695,2.3741935483870967e-3,96875
2010,"NC",41782,3.1533103296760103e-3,154758
2010,"NC",41314,4.247707601837816e-3,256609
2010,"NC",41052,5.101407185914767e-3,314031
2010,"NC",42157,3.82944746087512e-3,313100
2010,"NC",41999,4.390058418887621e-3,57858
2010,"NC",42846,4.997314625222383e-3,238328
2010,"NC",42415,6.037861012493397e-3,488418
2010,"NC",43010,2.0515345478417856e-3,12186
2010,"NC",43584,3.2976092333058533e-3,158903
2010,"NC",43117,3.8646506466009176e-3,127049
2010,"NC",43831,4.139052330509525e-3,201737
2010,"NC",43356,4.971308537314555e-3,319433
2010,"NC",45380,2.343422383383902e-3,81078
2010,"NC",45828,2.7120058412433506e-3,57522
2010,"NC",46922,3.2272964138519117e-3,168872
2010,"NC",46576,3.812820609298767e-3,159462
2010,"NC",45332,4.040222661159993e-3,77966
2010,"NC",45061,5.795535251203111e-3,553357
2010,"NC",51434,2.5282747890610973e-3,133688
2010,"NC",48422,2.9677539558962485e-3,75141
2010,"NC",49355,3.8745325292274518e-3,178086
2010,"NC",48023,4.741021690174233e-3,269984
2010,"NC",47705,5.088049316682909e-3,88246
2010,"NC",54526,2.2472836731748554e-3,97006
2010,"NC",52363,3.020714402218235e-3,919650
2010,"NC",61594,3.0575134369669466e-3,901059
2010,"NC",64486,2.1455284108686905e-3,201349
2010,"ND",32204,3.676470588235294e-4,21760
2010,"ND",42517,2.2688598979013048e-3,5289
2010,"ND",40246,2.685660906118636e-3,8564
2010,"ND",44795,6.200331848746834e-3,11451
2010,"ND",45258,2.2284039243838237e-3,66864
2010,"ND",45884,2.1688053497198627e-3,11066
2010,"ND",46629,2.451512800620636e-3,32225
2010,"ND",48274,9.838888205632764e-4,8131
2010,"ND",46952,2.026753141467369e-3,61675
2010,"ND",48504,1.0888163011354799e-3,6429
2010,"ND",49367,1.3820335636722605e-3,40520
2010,"ND",50921,0.0,783
2010,"ND",50019,1.2080212611741967e-3,4139
2010,"ND",49798,4.040624658731025e-3,27471
2010,"ND",51641,9.435445824815223e-4,6359
2010,"ND",50932,1.6691369894109949e-3,149778
2010,"ND",52457,2.1200624860522204e-3,8962
2010,"ND",56689,3.482298316889147e-3,22399
2010,"ND",55565,5.030255325429232e-3,81308
2010,"ND",63921,7.122507122507123e-4,8424
2010,"NE",36693,7.49280932008798e-4,41373
2010,"NE",39654,1.7432917450008545e-3,29255
2010,"NE",40265,2.560819462227913e-3,44517
2010,"NE",40414,3.1177099003640964e-3,45867
2010,"NE",36228,6.216858657889925e-3,5469
2010,"NE",33950,0.17439703153988867,539
2010,"NE",43493,1.0810605773242802e-3,52726
2010,"NE",43491,1.3189585961692854e-3,34876
2010,"NE",43099,1.5965391152083226e-3,19417
2010,"NE",43351,2.42787774921451e-3,21006
2010,"NE",44243,2.9562871329755175e-3,34841
2010,"NE",45361,1.097226455348979e-3,16405
2010,"NE",45157,2.1051454972241886e-3,53678
2010,"NE",46396,2.526644615950018e-3,43536
2010,"NE",45522,3.5471079358174243e-3,59767
2010,"NE",48665,0.0,5406
2010,"NE",48871,1.719774157959634e-3,30818
2010,"NE",47490,2.9779630732578916e-3,8395
2010,"NE",47251,4.091949995620237e-3,79913
2010,"NE",50197,3.0167445087191276e-3,285407
2010,"NE",59392,9.112158789271424e-4,25241
2010,"NE",53451,1.8370292612518043e-3,15242
2010,"NE",53771,2.5513494918801153e-3,69767
2010,"NE",50270,3.2081776622653333e-3,517116
2010,"NE",65554,1.5814964910546604e-3,20234
2010,"NE",69501,1.4668849156383782e-3,158840
2010,"NJ",50585,4.738216492774516e-3,253893
2010,"NJ",51457,6.607416041378306e-3,274540
2010,"NJ",52288,5.102047324039954e-3,783999
2010,"NJ",53547,3.534917161218711e-3,634244
2010,"NJ",53585,4.1959446248046916e-3,567691
2010,"NJ",56924,1.5575459458709421e-3,576548
2010,"NJ",69658,1.675026459896001e-3,108655
2010,"NJ",65937,3.819568718682892e-3,536448
2010,"NJ",56939,5.88317746092807e-3,513668
2010,"NJ",70012,1.6217059098705753e-3,288585
2010,"NJ",70228,3.7685331562893687e-3,367517
2010,"NJ",73788,1.898658014253306e-3,448738
2010,"NJ",75890,2.011448835853921e-3,809864
2010,"NJ",77662,1.11381711957785e-3,1054033
2010,"NJ",80462,2.0747973979375754e-3,630423
2010,"NJ",91403,8.713933152554767e-4,492315
2010,"NJ",93777,1.462458414237481e-3,323428
2010,"NJ",97532,1.1698753179862442e-3,127364
2010,"NV",44335,4.023977065415689e-3,95925
2010,"NV",48791,4.602517362543097e-3,60619
2010,"NV",46489,6.483338369825005e-3,36401
2010,"NV",49376,7.477567298105683e-3,10030
2010,"NV",50839,5.83019123122154e-3,421427
2010,"NV",57892,2.724634247467867e-3,67532
2010,"NV",51427,4.418662931661396e-3,1951269
2010,"NV",66210,4.556413714192309e-3,48942
2010,"NY",40780,1.6639436468823656e-3,298688
2010,"NY",41850,1.866166101925086e-3,456551
2010,"NY",43379,2.7154524066646097e-3,829696
2010,"NY",44072,3.7156405887545417e-3,243565
2010,"NY",43882,4.850361197110423e-3,77520
2010,"NY",47350,1.3745074681572437e-3,32739
2010,"NY",45961,1.6740438088752696e-3,35244
2010,"NY",46870,2.0163487738419617e-3,18350
2010,"NY",46846,2.087187514823775e-3,42162
2010,"NY",46773,3.0561509253315636e-3,919130
2010,"NY",47571,3.838866058025937e-3,203185
2010,"NY",46332,4.5099868407233274e-3,323726
2010,"NY",50270,1.2933616511463268e-3,73452
2010,"NY",50156,1.4764651455794634e-3,101594
2010,"NY",50043,1.9197617928224417e-3,51048
2010,"NY",51105,2.4560320146279264e-3,498772
2010,"NY",50094,3.1128285337504217e-3,65214
2010,"NY",50318,4.189596787023419e-3,1540005
2010,"NY",53783,5.963260529395521e-3,304196
2010,"NY",65508,1.0747252847338917e-3,219591
2010,"NY",68831,1.8894058793469783e-3,297448
2010,"NY",65512,3.0067564849112324e-3,372827
2010,"NY",63188,3.301300960653136e-3,8174959
2010,"NY",79798,1.3795758606307549e-3,311690
2010,"NY",76993,1.6182030992382013e-3,949201
2010,"NY",82585,9.734264611432242e-4,99648
2010,"NY",81235,1.7619876774712028e-3,1493200
2010,"NY",90294,1.395661954255127e-3,1339866
2010,"OH",37930,1.6579068044728208e-3,85047
2010,"OH",37432,2.476384702441648e-3,267729
2010,"OH",36701,3.2324048587085534e-3,118797
2010,"OH",37227,3.6587348907799883e-3,36898
2010,"OH",37451,4.308503822662623e-3,374608
2010,"OH",37780,4.822023496405401e-3,57030
2010,"OH",35109,5.59394250960642e-3,114767
2010,"OH",35860,9.924902826521755e-3,79497
2010,"OH",39638,1.5569476499249e-3,163782
2010,"OH",40125,2.915813636081643e-3,290142
2010,"OH",40017,3.8130255676982264e-3,29373
2010,"OH",40485,4.286411263155449e-3,86086
2010,"OH",39200,4.547152088543847e-3,441815
2010,"OH",40250,6.408268733850129e-3,29025
2010,"OH",41231,3.205024442358121e-3,61778
2010,"OH",41318,3.471466085954013e-3,78065
2010,"OH",40710,4.335620711166562e-3,32060
2010,"OH",40885,4.734890951761664e-3,535176
2010,"OH",41241,5.3811036469996005e-3,172827
2010,"OH",40524,6.129514915393901e-3,138347
2010,"OH",41462,5.6396413766509204e-3,124476
2010,"OH",41407,7.147828817702243e-3,1280109
2010,"OH",42023,1.6802280579206706e-3,52969
2010,"OH",43717,2.599260251599853e-3,187361
2010,"OH",43561,3.2002166739128887e-3,140303
2010,"OH",43791,3.5177160336477185e-3,19615
2010,"OH",44324,4.305730665841996e-3,42037
2010,"OH",42708,4.571455754159383e-3,420435
2010,"OH",43231,5.2652684066460936e-3,114714
2010,"OH",46157,1.9211289252156903e-3,114516
2010,"OH",46136,2.4455077086656036e-3,28215
2010,"OH",46062,3.864988465741228e-3,49418
2010,"OH",45768,4.978016988382781e-3,541782
2010,"OH",45792,6.48202710665881e-3,39031
2010,"OH",47080,2.153501593591179e-3,34827
2010,"OH",46937,2.2977186935828e-3,60930
2010,"OH",47615,2.768640999550392e-3,42259
2010,"OH",46577,5.611952211109171e-3,40093
2010,"OH",46359,5.8737242751938906e-3,802387
2010,"OH",48404,1.982148791720078e-3,84252
2010,"OH",49389,2.430159462148977e-3,329608
2010,"OH",49195,2.6438766451059013e-3,102501
2010,"OH",49918,3.4764470710933427e-3,74789
2010,"OH",49926,4.220697582528108e-3,55678
2010,"OH",47621,4.40728164059512e-3,1163529
2010,"OH",50707,1.6652990297823043e-3,41434
2010,"OH",53920,2.6089981447124304e-3,34496
2010,"OH",52854,2.8211258422082158e-3,230050
2010,"OH",50777,3.4280678182843243e-3,462943
2010,"OH",51000,4.354150093437707e-3,212441
2010,"OH",65952,1.4694213418755694e-3,306243
2010,"OH",60013,2.2165709082917332e-3,318510
2010,"OH",55462,3.8107562281601086e-3,420389
2010,"OH",56628,4.018200980988285e-3,197352
2010,"OH",85628,1.951902818203216e-3,174189
2010,"OK",32350,2.023884710340472e-3,69668
2010,"OK",32274,4.004613729733932e-3,77161
2010,"OK",32708,5.535536302997777e-3,65215
2010,"OK",30795,6.92010692010692e-3,67340
2010,"OK",33212,7.860090391039498e-3,35623
2010,"OK",33103,9.552031777056208e-3,31721
2010,"OK",31850,1.0738539898132428e-2,23560
2010,"OK",35293,2.537384829766436e-3,48081
2010,"OK",36183,3.2323232323232323e-3,2475
2010,"OK",36798,3.3667117726657644e-3,92375
2010,"OK",35306,5.02062040523579e-3,11154
2010,"OK",36488,7.053873840839131e-3,103631
2010,"OK",36925,7.968691059977367e-3,42416
2010,"OK",36077,9.222972972972972e-3,29600
2010,"OK",34998,1.0895503642300929e-2,31848
2010,"OK",37760,2.3591375432051353e-3,36454
2010,"OK",38040,3.321943811693242e-3,10536
2010,"OK",38419,3.7430114659338575e-3,21106
2010,"OK",38599,6.811057648895138e-3,155042
2010,"OK",38217,7.6683524319260225e-3,115279
2010,"OK",41578,2.990033222591362e-3,51170
2010,"OK",40543,3.6346426881211547e-3,52825
2010,"OK",40878,5.75737377103816e-3,120020
2010,"OK",39629,6.969157769869514e-3,13488
2010,"OK",40345,8.236384227324204e-3,48565
2010,"OK",39752,8.880221153482032e-3,105628
2010,"OK",40741,1.0193308820852598e-2,27469
2010,"OK",39941,1.2433392539964476e-2,6193
2010,"OK",41784,6.687188196582104e-3,9421
2010,"OK",42758,9.877821812223945e-3,718377
2010,"OK",43394,6.043610694773486e-3,124098
2010,"OK",44036,8.544726301735648e-3,52430
2010,"OK",44736,1.5942606616181746e-3,7527
2010,"OK",48584,2.8883023753797123e-3,20081
2010,"OK",49006,4.683057367452751e-3,41853
2010,"OK",46515,5.791249369072603e-3,75286
2010,"OK",44240,8.561105380996704e-3,636016
2010,"OK",56216,1.5324202662580213e-3,73087
2010,"OK",51504,2.7915750197062476e-3,290517
2010,"OK",56107,4.280240706009596e-3,86911
2010,"OK",57018,2.8734388658571415e-3,115541
2010,"OR",36937,3.075081520617493e-3,145362
2010,"OR",36216,3.6165791602556984e-3,63043
2010,"OR",35089,4.6217934663451e-3,114025
2010,"OR",36441,5.524117488547561e-3,7422
2010,"OR",39530,2.251125562781391e-3,27986
2010,"OR",37370,4.11268454353721e-3,66380
2010,"OR",38302,4.4099756690997565e-3,46032
2010,"OR",40775,2.598285704060269e-3,279415
2010,"OR",40888,3.913624015838666e-3,21719
2010,"OR",40545,5.089376849874756e-3,351713
2010,"OR",43691,3.5316597483033537e-3,75885
2010,"OR",44234,3.61878527640498e-3,37029
2010,"OR",43019,5.168335161821174e-3,116672
2010,"OR",45652,1.9683278160508187e-3,11177
2010,"OR",46631,3.062136648640424e-3,157733
2010,"OR",44725,6.488173195536289e-3,315343
2010,"OR",49156,1.974483596597813e-3,85592
2010,"OR",48018,4.373144134205876e-3,735169
2010,"OR",49501,2.1788721012306026e-3,97757
2010,"OR",50707,2.7151338317832757e-3,49353
2010,"OR",50288,3.5386274964462503e-3,99191
2010,"OR",57960,2.513337978797534e-3,375994
2010,"OR",60555,3.0196427762595687e-3,529864
2010,"PA",34026,2.3335407591785935e-3,6428
2010,"PA",39542,2.4695804285751037e-3,77746
2010,"PA",38078,2.6252019386106625e-3,79232
2010,"PA",38220,3.1988423237304595e-3,367633
2010,"PA",36278,3.343166175024582e-3,5085
2010,"PA",36819,3.860436045442847e-3,54398
2010,"PA",37025,4.363065911709194e-3,81594
2010,"PA",36821,5.676131108492658e-3,236781
2010,"PA",34667,1.0156578676623814e-2,1526006
2010,"PA",41124,1.6646498793128838e-3,156189
2010,"PA",40651,1.933358793202215e-3,41896
2010,"PA",40494,2.10894107493353e-3,143674
2010,"PA",41255,2.8027347783155057e-3,532694
2010,"PA",40663,3.089598352214212e-3,155360
2010,"PA",42016,3.6515651363670703e-3,39709
2010,"PA",41073,4.3459983066001144e-3,168891
2010,"PA",40825,5.11592655114204e-3,116108
2010,"PA",44368,1.6809166173743844e-3,502107
2010,"PA",44082,2.2798769926831853e-3,56582
2010,"PA",44997,3.225878217535429e-3,44949
2010,"PA",43627,3.4078000757288905e-3,52820
2010,"PA",43060,3.922881882983304e-3,62709
2010,"PA",42278,4.897538089783621e-3,509848
2010,"PA",46468,1.6869132773219705e-3,365164
2010,"PA",46899,3.4313205277866216e-3,28269
2010,"PA",47823,2.2853238905353912e-3,207848
2010,"PA",47518,3.0108939617890184e-3,18267
2010,"PA",49976,3.210913013912252e-3,195583
2010,"PA",47490,3.2836387000158584e-3,1223338
2010,"PA",51426,3.8035536057974165e-3,349673
2010,"PA",51142,5.27785472049829e-3,133577
2010,"PA",51784,3.078273625605692e-3,519447
2010,"PA",51631,4.356827316068018e-3,411538
2010,"PA",51670,8.011935844834017e-3,268100
2010,"PA",56288,1.5717392781893563e-3,235408
2010,"PA",54363,1.947112508294264e-3,183862
2010,"PA",54111,2.3316336744427044e-3,169838
2010,"PA",54674,2.7723048489181035e-3,57353
2010,"PA",54415,3.8849502548882336e-3,101417
2010,"PA",55960,4.110363725810234e-3,434998
2010,"PA",70960,1.997639298954958e-3,625238
2010,"PA",56369,2.640277329893583e-3,297696
2010,"PA",59038,3.6853475663997967e-3,558699
2010,"PA",75369,2.0551798282349705e-3,799930
2010,"PA",83829,2.498121901136876e-3,499175
2010,"SC",30929,3.959591857454693e-3,78796
2010,"SC",32779,4.1735115215557434e-3,45046
2010,"SC",24615,5.182839044054132e-3,10419
2010,"SC",32446,5.373855805821249e-3,38892
2010,"SC",28630,5.702830677772786e-3,28933
2010,"SC",31173,6.594982078853047e-3,167400
2010,"SC",29509,7.65295092599265e-3,69385
2010,"SC",29101,8.569462688434353e-3,15987
2010,"SC",34142,4.291381883887187e-3,101832
2010,"SC",34658,4.83947119924457e-3,25416
2010,"SC",36161,5.314437555358724e-3,76772
2010,"SC",35596,5.559085133418043e-3,94440
2010,"SC",34846,7.769289986380055e-3,84435
2010,"SC",38179,3.4955896765762823e-3,91830
2010,"SC",38851,4.937928528294224e-3,187123
2010,"SC",37195,6.132883111304669e-3,167621
2010,"SC",40110,3.908543438511734e-3,119226
2010,"SC",39054,5.6521275461234935e-3,37508
2010,"SC",39570,6.290574203613306e-3,19871
2010,"SC",38914,7.605257197963165e-3,136879
2010,"SC",42174,2.712359915543284e-3,61570
2010,"SC",40697,4.597257242165538e-3,269291
2010,"SC",41501,5.37474979613018e-3,26978
2010,"SC",41888,7.122732596790022e-3,284301
2010,"SC",42671,3.5947492426792326e-3,74275
2010,"SC",43196,4.796822105355202e-3,160106
2010,"SC",45666,4.902254106081055e-3,451221
2010,"SC",46187,4.997158758305992e-3,350199
2010,"SC",45944,5.383517075111767e-3,384507
2010,"SC",49284,2.7548674009231617e-3,177867
2010,"SC",51132,3.455900657499744e-3,136578
2010,"SC",51523,4.2340584460128965e-3,262396
2010,"SC",51403,5.804025658040257e-3,226050
2010,"SC",55266,2.77382251234351e-3,162231
2010,"SD",38900,0.0,1937
2010,"SD",38196,3.0969536088990015e-3,15822
2010,"SD",34114,4.071728222423295e-3,24314
2010,"SD",36993,4.6518184381167185e-3,7094
2010,"SD",38103,6.266616027345234e-3,15798
2010,"SD",41335,1.352356481168436e-3,14789
2010,"SD",40437,1.9329896907216496e-3,4656
2010,"SD",41072,2.4577733619202007e-3,19123
2010,"SD",39504,4.885338237829761e-3,17399
2010,"SD",40972,5.434782608695652e-3,19504
2010,"SD",44915,1.957992168031328e-3,5618
2010,"SD",44272,3.117692907248636e-3,6415
2010,"SD",44999,3.379247015610652e-3,27225
2010,"SD",45297,4.456725198324271e-3,22438
2010,"SD",45436,1.7667844522968198e-3,7358
2010,"SD",45424,5.354919053549191e-3,24090
2010,"SD",46388,2.0532047848598463e-3,11202
2010,"SD",46828,2.9909591462171166e-3,14711
2010,"SD",45999,7.309970482775015e-3,100958
2010,"SD",47860,1.1857121683711278e-3,13494
2010,"SD",48026,3.654970760233918e-3,1368
2010,"SD",47803,5.228436122745066e-3,36531
2010,"SD",48886,1.1028674553839983e-3,9974
2010,"SD",48290,2.3152493586133535e-3,31962
2010,"SD",48120,4.009433962264151e-3,25440
2010,"SD",49954,4.6733383685800605e-3,169472
2010,"SD",50944,6.068779501011463e-3,2966
2010,"SD",65142,4.444753107854712e-3,14399
2010,"SD",54989,6.8734578780401834e-3,17022
2010,"SD",74100,1.8517279075474645e-3,44823
2010,"TN",31810,2.362160439436831e-3,53341
2010,"TN",33139,2.5309659853510755e-3,26077
2010,"TN",31712,2.9310363005682835e-3,94847
2010,"TN",32283,3.758992629233774e-3,101889
2010,"TN",31486,4.036326942482341e-3,7928
2010,"TN",30223,4.679709595591451e-3,68594
2010,"TN",31486,5.5269407820792244e-3,204634
2010,"TN",31026,6.115479310618696e-3,62955
2010,"TN",24891,8.070432868672046e-3,6815
2010,"TN",35905,1.7104186807466349e-3,53788
2010,"TN",35663,2.6680720708850752e-3,91077
2010,"TN",35901,2.8800119688809096e-3,26736
2010,"TN",34874,3.698988651699513e-3,183023
2010,"TN",35187,4.149752937052658e-3,88439
2010,"TN",35768,4.485644033013323e-3,157391
2010,"TN",36247,5.6561785250664525e-3,32354
2010,"TN",36584,1.274643099932019e-3,11768
2010,"TN",37672,3.7913684359719368e-3,28222
2010,"TN",37525,4.002668445630421e-3,89940
2010,"TN",38505,4.438768466105205e-3,144860
2010,"TN",37441,5.542058912845429e-3,131720
2010,"TN",36415,7.036118399475238e-3,195136
2010,"TN",40533,3.527570935609606e-3,286316
2010,"TN",39492,4.199965000291664e-3,17143
2010,"TN",41022,4.347826086956522e-3,33350
2010,"TN",38711,5.037340284329873e-3,62533
2010,"TN",39589,6.965925712778457e-3,83406
2010,"TN",39057,7.923473011363636e-3,45056
2010,"TN",40670,8.453799123083652e-3,98299
2010,"TN",42620,1.9928773088775304e-3,54193
2010,"TN",41736,2.835093419983753e-3,123100
2010,"TN",43353,4.732369406742116e-3,49658
2010,"TN",43825,7.727664464234415e-3,626580
2010,"TN",43859,6.040856628826873e-3,927683
2010,"TN",44132,2.737128659906563e-3,336484
2010,"TN",44074,4.069253654000083e-3,432266
2010,"TN",45066,5.673758865248227e-3,6345
2010,"TN",47247,2.1728305644832737e-3,220910
2010,"TN",45917,2.4236290515886757e-3,75094
2010,"TN",49517,3.643359114286836e-3,127355
2010,"TN",48502,4.302159796285574e-3,160617
2010,"TN",45445,5.671568021747189e-3,80930
2010,"TN",53935,2.4194177788183875e-3,38439
2010,"TN",56270,2.6828690917699047e-3,114057
2010,"TN",51723,2.9102239016224997e-3,301695
2010,"TN",82273,1.7516862026062472e-3,183252
2010,"TX",32116,2.350568121741535e-3,368847
2010,"TX",31555,3.6279502765456436e-3,73044
2010,"TX",32370,4.4175897952333e-3,1266075
2010,"TX",33374,5.5084031251756505e-3,53373
2010,"TX",31694,6.068697657482704e-3,16478
2010,"TX",33439,6.775121124985229e-3,50774
2010,"TX",34413,7.514874887928927e-3,122690
2010,"TX",34364,8.820972645718144e-3,226619
2010,"TX",34500,1.4184342844450913e-2,261133
2010,"TX",33502,6.779661016949153e-2,413
2010,"TX",37200,2.5996533795493936e-3,9232
2010,"TX",36221,3.1161111279478042e-3,923908
2010,"TX",37626,4.591075886798144e-3,119362
2010,"TX",37275,5.917727154422542e-3,292004
2010,"TX",37704,6.0478993629546e-3,12401
2010,"TX",38905,6.279789237139002e-3,194911
2010,"TX",37818,7.698229407236336e-3,161076
2010,"TX",37291,8.653290397159607e-3,60555
2010,"TX",38291,1.134987549550193e-2,616042
2010,"TX",43338,2.3160520220915732e-3,5613
2010,"TX",40534,4.002871024734982e-3,36224
2010,"TX",42971,5.06058044519583e-3,88725
2010,"TX",41751,5.746221344607718e-3,247641
2010,"TX",42361,6.379545269027182e-3,159259
