state,year,medianHI,IncarcerationRate,total_pop
"SC",2004,116,0.5591641219918825,1154044
"SC",2004,88,0.5431805522949378,217239
"SC",2004,104,0.6939850724425581,341650
"SC",2004,137,0.4552525447977341,656339
"SC",2005,0,NaN,0
"SC",2005,0,NaN,0
"SC",2005,0,NaN,0
"SC",2005,0,NaN,0
"SC",2005,0,NaN,0
"SC",2005,0,NaN,0
"SC",2005,0,NaN,0
"SC",2005,0,NaN,0
"SC",2005,125,0.4946524874658879,2309298
"SC",2005,100,0.5872447283119787,1960852
"SC",2006,82,0.7127353786590016,34094
"SC",2006,87,0.5805044412858174,234279
"SC",2006,119,0.5447143913281005,1378337
"SC",2006,134,0.4456320781189915,865961
"SC",2006,57,0.44109538687741223,10882
"SC",2006,96,0.5896929279086903,426154
"SC",2006,77,0.623668208513071,76964
"SC",2006,111,0.5268777426550563,902866
"SC",2006,104,0.5908096925841875,338857
"SC",2006,74,0.7221669480062155,89453
"SC",2007,0,NaN,0
"SC",2007,0,NaN,0
"SC",2007,0,NaN,0
"SC",2007,0,NaN,0
"SC",2007,96,0.6180756215522969,453019
"SC",2007,137,0.4706373595183643,732836
"SC",2007,84,0.5866282386141883,333090
"SC",2007,107,0.5674608796495213,1291719
"SC",2007,122,0.5153161384725905,1510335
"SC",2007,72,0.6254518280251156,123111
"SC",2008,0,NaN,0
"SC",2008,0,NaN,0
"SC",2008,77,0.6625161091245712,165279
"SC",2008,130,0.5031786333136448,2143374
"SC",2008,114,0.5748070062169879,718676
"SC",2008,107,0.5072018957616594,700510
"SC",2008,83,0.6754799978084078,127761
"SC",2008,65,0.5924280292511339,10803
"SC",2008,90,0.5430961027787659,241762
"SC",2008,98,0.5612704387271851,420831
"SC",2009,74,0.6701048611190522,174898
"SC",2009,91,0.5601859417842422,220284
"SC",2009,87,0.5776590367535562,96943
"SC",2009,123,0.520548869369004,1393337
"SC",2009,139,0.4139905025089696,950988
"SC",2009,88,0.4567347616674971,24084
"SC",2009,96,0.6530097601220405,128482
"SC",2009,109,0.548523821091423,1304957
"SC",2009,100,0.610037508496052,238346
"SC",2009,81,0.726287074522614,57553
"SC",2010,0,NaN,0
"SC",2010,0,NaN,0
"SC",2010,0,NaN,0
"SC",2010,0,NaN,0
"SC",2010,0,NaN,0
"SC",2010,0,NaN,0
"SC",2010,0,NaN,0
"SC",2010,0,NaN,0
"SC",2010,132,0.46015953062429826,2311155
"SC",2010,103,0.5534463790485458,2314226
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,79,0.5886276381146563,368824
"SC",2011,128,0.45279517174359385,1368610
"SC",2011,94,0.5443092035020286,468300
"SC",2011,108,0.5220731426912505,1639617
"SC",2011,138,0.4155687092575046,790483
"SC",2012,107,0.5835978477039915,560146
"SC",2012,94,0.5610885117127227,242386
"SC",2012,80,0.5462388277541347,138401
"SC",2012,130,0.41424299029238976,413284
"SC",2012,73,0.6170324233075266,137432
"SC",2012,86,0.5386574644647112,304275
"SC",2012,137,0.3445370644461221,570911
"SC",2012,118,0.39607324225734925,223696
"SC",2012,122,0.4491919022754745,1206166
"SC",2012,103,0.5028269031227777,876047
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,118,0.46499169634980564,4719009
"SC",2014,113,0.6665500998765451,377466
"SC",2014,97,0.5000671445654468,625516
"SC",2014,116,0.3120745627814431,143235
"SC",2014,109,0.44232530375105206,809133
"SC",2014,127,0.4292916349541454,1034029
"SC",2014,142,0.2214975337213924,171108
"SC",2014,83,0.5468258096307044,292232
"SC",2014,137,0.39948801675176515,1077379
"SC",2014,76,0.5672383626982269,89733
"SC",2014,145,0.2773383733590813,146031
"SD",1989,100,0.0,1715
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1989,0,NaN,0
"SD",1995,116,0.2451419684206266,172961
"SD",1995,71,2.4780690885661892e-2,20177
"SD",1995,138,0.25463639611549577,153945
"SD",1995,132,0.2034498009730208,11305
"SD",1995,82,0.300712558017912,15297
"SD",1995,96,0.2025972973520533,49359
"SD",1995,105,0.23109669572268396,49330
"SD",1995,89,0.15224730257496524,30214
"SD",1995,147,0.12090569355902396,18196
"SD",1995,124,0.3861192173566685,123019
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,112,0.30947342174078407,633657
"SD",1998,0,NaN,0
"SD",1998,0,NaN,0
"SD",1998,0,NaN,0
"SD",1998,0,NaN,0
"SD",1998,133,0.33307084317671415,171435
"SD",1998,89,0.23844815363794547,62068
"SD",1998,113,0.3735437969200805,275202
"SD",1998,102,0.3224108435320437,91188
"SD",1998,153,0.1813278779988841,21508
"SD",1998,77,0.3071931520088361,28972
"SD",1999,0,NaN,0
"SD",1999,0,NaN,0
"SD",1999,0,NaN,0
"SD",1999,96,0.3394184019814696,43604
"SD",1999,133,0.3057484763196792,197548
"SD",1999,111,0.3795099784041588,284314
"SD",1999,48,0.0,2042
"SD",1999,101,0.2882433509822761,48917
"SD",1999,73,0.3347680535628886,10455
"SD",1999,88,0.2959283430655006,75694
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,99,0.306323414449205,298051
"SD",2000,127,0.37813064011349284,372887
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,106,0.38805541355257656,473386
"SD",2001,139,0.31889333818711324,206025
"SD",2002,86,0.21511985248924398,16270
"SD",2002,97,0.2511836752839709,44987
"SD",2002,178,0.18906963470319632,28032
"SD",2002,92,0.3401500783375938,48508
"SD",2002,71,0.19406272946606526,19066
"SD",2002,152,0.7237825505467703,12711
"SD",2002,143,0.3736877138486331,171266
"SD",2002,113,0.42893816141506264,92321
"SD",2002,120,0.4472283387134703,233885
"SD",2002,102,0.2992108314320978,26737
"SD",2003,0,NaN,0
"SD",2003,0,NaN,0
"SD",2003,0,NaN,0
"SD",2003,0,NaN,0
"SD",2003,0,NaN,0
"SD",2003,0,NaN,0
"SD",2003,115,0.46967340590979784,321500
"SD",2003,137,0.3938003346226887,185881
"SD",2003,177,0.21534320323014802,29720
"SD",2003,92,0.3197453507878927,139486
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,0,NaN,0
"SD",2004,119,0.4017444090094534,701441
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,116,0.48255244433929617,511447
"SD",2005,90,0.36778344910516686,156342
"SD",2005,157,0.3017792401031079,47717
"SD",2006,136,0.4451201929378457,190735
"SD",2006,69,0.24308720753570343,13164
"SD",2006,124,0.43324267914742903,31622
"SD",2006,96,0.3105017651812678,70531
"SD",2006,127,0.2460456942003515,2845
"SD",2006,103,0.3398916767989389,36188
"SD",2006,174,0.16537888030364645,36885
"SD",2006,117,0.564469069752662,173083
"SD",2006,110,0.416010427415413,92065
"SD",2006,88,0.4671528094276971,61436
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,0,NaN,0
"SD",2007,114,0.4269535705421557,717174
"SD",2008,0,NaN,0
"SD",2008,0,NaN,0
"SD",2008,0,NaN,0
"SD",2008,0,NaN,0
"SD",2008,0,NaN,0
"SD",2008,0,NaN,0
"SD",2008,129,0.4495727586393062,203749
"SD",2008,106,0.4492949685207347,384380
"SD",2008,84,0.3819534786907426,96085
"SD",2008,167,0.18514065881221448,41590
"SD",2009,0,NaN,0
"SD",2009,0,NaN,0
"SD",2009,0,NaN,0
"SD",2009,0,NaN,0
"SD",2009,0,NaN,0
"SD",2009,79,0.3390638658578581,37751
"SD",2009,168,0.2497875071553713,57649
"SD",2009,104,0.3903729513485611,154980
"SD",2009,93,0.3226459498443708,79034
"SD",2009,116,0.5021362601996427,412637
"SD",2010,145,0.4444753107854712,14399
"SD",2010,102,0.5792306798630205,180757
"SD",2010,113,0.6068779501011463,2966
"SD",2010,81,0.42395978438616677,33022
"SD",2010,109,0.41319590204030654,288241
"SD",2010,99,0.29043232926728074,48204
"SD",2010,122,0.6873457878040183,17022
"SD",2010,89,0.39448620988920574,88723
"SD",2010,165,0.18517279075474644,44823
"SD",2010,70,0.41046690610569525,9745
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,108,0.4561752256741672,735463
"SD",2012,165,0.17947184001367406,46804
"SD",2012,116,0.6949921135646687,20288
"SD",2012,88,0.4179341356963365,75610
"SD",2012,127,0.17783046828689983,3374
"SD",2012,75,0.5213270142180094,4220
"SD",2012,137,0.4848402075935536,14644
"SD",2012,110,0.40964897527690347,83242
"SD",2012,103,0.48408837583057557,462932
"SD",2012,70,0.5977178047455172,5521
"SD",2012,81,0.3342790527823815,35599
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,0,NaN,0
"SD",2013,110,0.4478799681685308,750201
"SD",2014,0,NaN,0
"SD",2014,0,NaN,0
"SD",2014,0,NaN,0
"SD",2014,0,NaN,0
"SD",2014,0,NaN,0
"SD",2014,0,NaN,0
"SD",2014,122,0.5293032001950064,28717
"SD",2014,162,0.23967466097632634,64671
"SD",2014,87,0.398968767169604,118305
"SD",2014,108,0.4742549977586837,530938
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,0,NaN,0
"TN",1989,116,0.3050772009475941,4690616
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,0,NaN,0
"TN",1995,116,0.36071479107519727,5314448
"TN",1997,0,NaN,0
"TN",1997,0,NaN,0
"TN",1997,0,NaN,0
"TN",1997,0,NaN,0
"TN",1997,0,NaN,0
"TN",1997,0,NaN,0
"TN",1997,123,0.456231216364187,2747072
"TN",1997,164,0.24461218776065446,480761
"TN",1997,88,0.25222788385343115,903548
"TN",1997,107,0.3422916970508554,1357614
"TN",1998,117,0.506647033552364,1845861
"TN",1998,216,0.2128532594758168,116982
"TN",1998,134,0.5697804966586663,652883
"TN",1998,94,0.23650259701761847,465534
"TN",1998,104,0.3229152968336767,889707
"TN",1998,146,0.23449972519563453,382090
"TN",1998,81,0.2635414548166226,118008
"TN",1998,123,0.27965741022883805,794186
"TN",1998,74,0.23922657390235605,91127
"TN",1998,88,0.3195940663673955,203383
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,118,0.39250126092714854,5638708
"TN",2000,114,0.43855829542840935,447831
"TN",2000,125,0.48373577018436814,2661577
"TN",2000,79,0.2919446270694736,217507
"TN",2000,224,0.21539950364462201,128134
"TN",2000,90,0.2853153645359072,329460
"TN",2000,146,0.2954792865431316,167186
"TN",2000,152,0.23678615937248004,272820
"TN",2000,138,0.37047175837211427,54795
"TN",2000,106,0.3590866208599239,711249
"TN",2000,98,0.2741456617862144,707653
"TN",2001,0,NaN,0
"TN",2001,0,NaN,0
"TN",2001,0,NaN,0
"TN",2001,0,NaN,0
"TN",2001,0,NaN,0
"TN",2001,0,NaN,0
"TN",2001,0,NaN,0
"TN",2001,130,0.47682222881182107,3500466
"TN",2001,99,0.3410185972279282,2112788
"TN",2001,235,0.21503591477032655,132536
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,121,0.43351199930709855,5795918
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,119,0.447757212441166,5847812
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,113,0.5068511072979515,2384724
"TN",2004,131,0.4693935912422675,1993210
"TN",2004,235,0.2190736507979571,147439
"TN",2004,93,0.3813240019748296,1385436
"TN",2005,0,NaN,0
"TN",2005,0,NaN,0
"TN",2005,147,0.3539091330738672,297534
"TN",2005,91,0.3906372160360854,1087198
"TN",2005,123,0.4091451606161791,645981
"TN",2005,137,0.3163080805163996,450194
"TN",2005,106,0.44606247568883733,1187726
"TN",2005,163,0.25210084033613445,99960
"TN",2005,230,0.242052187230287,154099
"TN",2005,119,0.5967998878341105,2068365
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,0,NaN,0
"TN",2006,117,0.4490776205184744,6080686
"TN",2007,0,NaN,0
"TN",2007,0,NaN,0
"TN",2007,0,NaN,0
"TN",2007,0,NaN,0
"TN",2007,0,NaN,0
"TN",2007,0,NaN,0
"TN",2007,0,NaN,0
"TN",2007,126,0.46653901099918144,3619633
"TN",2007,99,0.44721272459104316,2386560
"TN",2007,226,0.19760048131938135,169534
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,120,0.4585739596770566,6247411
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,119,0.45107697899419585,6306019
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,118,0.4630890937153095,6346295
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,119,0.4972873945740339,6355882
"TN",2012,0,NaN,0
"TN",2012,0,NaN,0
"TN",2012,119,0.6822469922317946,1700264
"TN",2012,145,0.33227829234395306,754789
"TN",2012,126,0.370249450714292,1133290
"TN",2012,112,0.5093200957217384,735883
"TN",2012,104,0.5521764631542109,617194
"TN",2012,97,0.46285921023914883,682713
"TN",2012,86,0.521282117607961,583753
"TN",2012,249,0.16560949069773614,188395
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,121,0.48015450269058907,6450632
"TN",2014,0,NaN,0
"TN",2014,0,NaN,0
"TN",2014,0,NaN,0
"TN",2014,0,NaN,0
"TN",2014,78,0.6122385554899462,128708
"TN",2014,133,0.42758723906900786,2111382
"TN",2014,116,0.521782356796896,2273170
"TN",2014,92,0.43418911838513086,725260
"TN",2014,101,0.51112298240928,1048280
"TN",2014,253,0.1753848163987316,198991
"TX",1989,0,NaN,0
"TX",1989,0,NaN,0
"TX",1989,0,NaN,0
"TX",1989,0,NaN,0
"TX",1989,0,NaN,0
"TX",1989,0,NaN,0
"TX",1989,199,0.15619207932024784,758041
"TX",1989,84,0.2893793232062932,2831232
"TX",1989,110,0.35187238881317945,5335457
"TX",1989,140,0.47461746959810497,7749188
"TX",1995,0,NaN,0
"TX",1995,0,NaN,0
"TX",1995,146,0.6757932112808623,4995611
"TX",1995,112,0.5354011166852705,4376345
"TX",1995,178,0.34244253519142087,752243
"TX",1995,77,0.342240311449301,1412750
"TX",1995,207,0.2189299330387162,319737
"TX",1995,97,0.46112641222901607,2978359
"TX",1995,134,0.7264792591363001,3692879
"TX",1995,229,0.24720897663421573,352738
"TX",1997,0,NaN,0
"TX",1997,0,NaN,0
"TX",1997,0,NaN,0
"TX",1997,0,NaN,0
"TX",1997,0,NaN,0
"TX",1997,0,NaN,0
"TX",1997,59,0.16264849395729963,48571
"TX",1997,101,0.57105046404312,290167
"TX",1997,114,0.5691009391703606,2275519
"TX",1997,90,0.3710141630731495,808864
"TX",1998,158,0.34970577163123373,100942
"TX",1998,69,0.29002293240592064,645811
"TX",1998,133,0.514054467898939,128002
"TX",1998,202,0.4549590536851683,38465
"TX",1998,141,0.3886194530892087,126602
"TX",1998,89,0.39438008380576783,884426
"TX",1998,101,0.5241433059274618,831452
"TX",1998,114,0.5959473779664345,2668692
"TX",1998,81,0.37959667852906287,290835
"TX",1998,155,0.4839860729655501,231205
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,97,0.5304828390046847,1606084
"TX",1999,121,0.5702627866827426,1893513
"TX",2000,0,NaN,0
"TX",2000,0,NaN,0
"TX",2000,0,NaN,0
"TX",2000,0,NaN,0
"TX",2000,0,NaN,0
"TX",2000,0,NaN,0
"TX",2000,0,NaN,0
"TX",2000,0,NaN,0
"TX",2000,120,0.5842182752247596,127692
"TX",2000,89,0.7885554780181439,257940
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,102,0.5452474485008122,1545170
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,129,0.6502837733877171,206679
"TX",2002,99,0.6703395863441671,840022
"TX",2003,0,NaN,0
"TX",2003,0,NaN,0
"TX",2003,0,NaN,0
"TX",2003,0,NaN,0
"TX",2003,0,NaN,0
"TX",2003,0,NaN,0
"TX",2003,0,NaN,0
"TX",2003,0,NaN,0
"TX",2003,96,0.5941933858490638,1186819
"TX",2003,137,0.6880061025701208,136336
"TX",2004,0,NaN,0
"TX",2004,88,1.055952610907218,15531
"TX",2004,85,0.678268630075859,22410
"TX",2004,99,0.8976057446767659,312498
"TX",2004,95,0.8498395973746946,135908
"TX",2004,103,0.8356762164306535,115954
"TX",2004,72,0.6026006977481764,6306
"TX",2004,78,0.8261185645363822,15131
"TX",2004,125,0.8048348964286274,4790175
"TX",2004,115,0.7070466124760699,163497
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,0,NaN,0
"TX",2005,125,0.6882344539182291,22760703
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,125,0.6762885378948469,23341960
"TX",2007,0,NaN,0
"TX",2007,0,NaN,0
"TX",2007,0,NaN,0
"TX",2007,0,NaN,0
"TX",2007,0,NaN,0
"TX",2007,192,0.27535868125051033,2314799
"TX",2007,135,0.6673774526779007,9009744
"TX",2007,117,0.7604355893181531,5661755
"TX",2007,79,0.578145656112212,2328306
"TX",2007,99,0.7864712550154036,4501881
"TX",2008,178,0.3344383544800647,1057295
"TX",2008,115,0.775568404012627,6085988
"TX",2008,139,0.6029156304268226,3651423
"TX",2008,104,0.8865971523918159,2309166
"TX",2008,133,0.7555740507693619,199451
"TX",2008,91,0.6464148058233296,2537380
"TX",2008,203,0.22692633361558,1358150
"TX",2008,157,0.4447570800193784,1246748
"TX",2008,129,0.7582222712843569,4239522
"TX",2008,75,0.45579676144077946,1602688
"TX",2009,99,0.7667030523397057,5299705
"TX",2009,180,0.3484162936063659,1127387
"TX",2009,168,0.3828773944736396,755072
"TX",2009,159,0.5042870918141305,230226
"TX",2009,122,0.731560313198036,9709384
"TX",2009,60,0.35418578991775845,107853
"TX",2009,202,0.21876272957512,1411575
"TX",2009,80,0.5307493738913365,1845127
"TX",2009,137,0.5846411522130959,3372154
"TX",2009,144,0.6095434273724907,914619
"TX",2010,114,0.8268003180956807,5151909
"TX",2010,132,0.6031622924255521,3277559
"TX",2010,152,0.42748575047498416,240008
"TX",2010,95,0.7277743190982329,3880736
"TX",2010,145,0.5475559764994894,946022
"TX",2010,141,0.4238013698630137,46720
"TX",2010,125,0.6761443524449304,6401000
"TX",2010,81,0.5171747803586639,1804419
"TX",2010,168,0.3711891472948863,1922470
"TX",2010,196,0.21471804676466336,1445151
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,94,0.7269667194372742,7525654
"TX",2011,126,0.6474025671273281,15078099
"TX",2011,189,0.26952675743011717,2619777
"TX",2012,0,NaN,0
"TX",2012,0,NaN,0
"TX",2012,0,NaN,0
"TX",2012,0,NaN,0
"TX",2012,0,NaN,0
"TX",2012,166,0.3672517195201004,2107274
"TX",2012,138,0.5460024095381542,4512068
"TX",2012,92,0.670670631778449,6434455
"TX",2012,203,0.21558168761101257,1501519
"TX",2012,119,0.6829583477892488,11056604
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,0,NaN,0
"TX",2013,123,0.5934390380573807,26031823
"TX",2014,0,NaN,0
"TX",2014,0,NaN,0
"TX",2014,0,NaN,0
"TX",2014,0,NaN,0
"TX",2014,0,NaN,0
"TX",2014,0,NaN,0
"TX",2014,0,NaN,0
"TX",2014,180,0.3095467528432791,3988089
"TX",2014,124,0.6088700887742378,15487376
"TX",2014,92,0.6677010275274748,6985312
"UT",1989,0,NaN,0
"UT",1989,0,NaN,0
"UT",1989,0,NaN,0
"UT",1989,0,NaN,0
"UT",1989,0,NaN,0
"UT",1989,0,NaN,0
"UT",1989,0,NaN,0
"UT",1989,118,0.16028399124522583,1150458
"UT",1989,101,0.10121815162024766,396174
"UT",1989,87,0.13312178321272397,129205
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,78,0.119432345089223,14234
"UT",1995,99,0.1742178291527947,193436
"UT",1995,68,0.0,1402
"UT",1995,134,0.12347232123304586,214623
"UT",1995,117,0.18068853738331783,1499265
"UT",1995,165,9.622625721696929e-2,23902
"UT",1995,86,0.16242141669692164,52333
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,0,NaN,0
"UT",1997,111,0.37684594178998726,323209
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,0,NaN,0
"UT",1998,110,0.39321280506047784,327558
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,0,NaN,0
"UT",1999,114,0.4250765822929342,306533
"UT",2000,0,NaN,0
"UT",2000,0,NaN,0
"UT",2000,0,NaN,0
"UT",2000,0,NaN,0
"UT",2000,0,NaN,0
"UT",2000,0,NaN,0
"UT",2000,92,0.3451293924853661,161099
"UT",2000,104,0.1842658230771007,216535
"UT",2000,130,0.2328204582080486,1840474
"UT",2000,75,0.20231617134086788,14334
"UT",2001,0,NaN,0
"UT",2001,0,NaN,0
"UT",2001,0,NaN,0
"UT",2001,89,0.2928433016177143,91858
"UT",2001,181,0.10713242216667208,30803
"UT",2001,74,0.20748425342719526,13495
"UT",2001,127,0.22295972469538425,1599392
"UT",2001,98,0.27886852616575497,177503
"UT",2001,148,0.1597959842574391,244687
"UT",2001,108,0.18107502307388038,113765
"UT",2002,0,NaN,0
"UT",2002,0,NaN,0
"UT",2002,0,NaN,0
"UT",2002,0,NaN,0
"UT",2002,0,NaN,0
"UT",2002,0,NaN,0
"UT",2002,0,NaN,0
"UT",2002,0,NaN,0
"UT",2002,98,0.24924170546217866,406834
"UT",2002,128,0.21940481000834378,1905610
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
