state,year,medianHI,IncarcerationRate,total_pop
"NJ",2003,74,5.5890261680804736e-3,1923412
"NJ",2003,85,4.450944748517592e-3,1612916
"NJ",2003,108,1.657658472602275e-3,1326570
"FL",1997,84,3.7451339247854547e-3,3289869
"FL",1997,120,2.466319013797177e-3,985274
"FL",1997,98,2.7582585383717157e-3,723645
"FL",1997,88,4.7722987206686145e-3,1339606
"FL",1997,93,4.2859331004892e-3,1057646
"FL",1997,74,4.602229494715649e-3,895001
"FL",1997,105,4.188029144641807e-3,6592361
"FL",1997,92,5.186461717243747e-3,302904
"CA",2013,113,2.7759050950110515e-3,4101365
"CA",2013,102,3.4328528863809093e-3,743405
"CA",2013,169,2.0500948785318785e-3,2838893
"CA",2013,106,2.358060777467581e-3,274378
"CA",2013,117,2.3901141008665027e-3,867741
"CA",2013,86,4.462144454128837e-3,1699183
"CA",2013,99,4.560302383877322e-3,16614907
"CA",2013,77,4.358259206434631e-3,2932134
"CA",2013,125,2.2241879157569653e-3,195577
"CA",2013,137,2.111073033058849e-3,7747245
"WV",2006,96,2.787328577108081e-3,228893
"WV",2006,85,3.6785335744123696e-3,176429
"WV",2006,104,2.6688901072124756e-3,525312
"WV",2006,100,1.736043229040406e-3,127877
"WV",2006,91,2.8096432901193085e-3,296123
"WV",2006,146,2.0196680762786245e-3,200528
"WV",2006,57,4.138109401267297e-3,23199
"WV",2006,112,2.205914955881701e-3,90212
"WV",2006,79,2.773959921927463e-3,159339
"AL",2010,97,6.007603183908811e-3,330914
"AL",2010,148,4.350738172727702e-3,530025
"AL",2010,100,6.002780968101732e-3,603387
"AL",2010,112,6.469377165525668e-3,119486
"AL",2010,105,7.0993386387892135e-3,1189970
"AL",2010,94,5.562499629759077e-3,337618
"AL",2010,69,5.724131734311492e-3,189199
"AL",2010,89,6.035794578780471e-3,509295
"AL",2010,81,6.6292911321678165e-3,476069
"AL",2010,123,4.070407268702838e-3,482507
"MS",2001,102,5.369856401592856e-3,33148
"MS",2001,90,5.001275835672365e-3,19595
"MS",2001,80,3.8887088560714783e-3,43202
"MS",2001,117,3.290588915701095e-3,50143
"MS",2001,100,4.305238521771794e-3,69218
"MS",2001,86,5.056012689600475e-3,50435
"MS",2001,106,4.4321648535083176e-3,34746
"FL",2013,84,7.288582876213911e-3,1026537
"FL",2013,122,4.0546306802916755e-3,1581895
"FL",2013,100,5.080023206914773e-3,2706090
"FL",2013,94,5.994840827429274e-3,1529315
"FL",2013,97,6.291828064386421e-3,698843
"FL",2013,103,6.693271017668433e-3,1730544
"FL",2013,73,9.03356825085405e-3,581055
"FL",2013,108,4.560719122745551e-3,4780825
"FL",2013,90,4.6850733592522075e-3,4706223
"CA",1997,109,3.2533558688416764e-3,480427
"CA",1997,157,2.7815040755543754e-3,3479772
"CA",1997,107,4.555609112599105e-3,4634726
"CA",1997,127,3.5679555135527527e-3,1752264
"CA",1997,99,5.853458334245271e-3,11788074
"CA",1997,100,5.360272442472378e-3,1686668
"CA",1997,82,6.027246812386437e-3,3248747
"CA",1997,119,3.2443166271369063e-3,1761542
"CA",1997,135,3.0077600537925264e-3,3652552
"KY",2010,80,4.964032079319593e-3,457491
"KY",2010,161,2.3445224819318867e-3,196202
"KY",2010,88,5.291668341494672e-3,422929
"KY",2010,68,5.117610905254033e-3,562958
"KY",2010,109,4.645298081324842e-3,622565
"KY",2010,93,4.317204389892015e-3,181599
"KY",2010,98,6.416152364862049e-3,359873
"KY",2010,101,4.685756723126148e-3,1166087
"KY",2010,125,3.6982328561070894e-3,369636
"MD",2009,55,1.1276556143476295e-2,752180
"MD",2009,69,6.108129336300563e-3,381950
"MD",2009,100,2.7997070644423185e-3,856161
"MD",2009,137,1.0764253981646826e-3,1242074
"MD",2009,108,3.1934948852573855e-3,291217
"MD",2009,103,2.904921906016093e-3,103273
"MD",2009,117,2.2837977571163464e-3,1163413
"MD",2009,92,3.7899417095689915e-3,940120
"VA",1999,75,4.402621611458309e-3,991909
"VA",1999,63,6.6115554486814625e-3,1563626
"VA",1999,94,2.6614270821823703e-3,208159
"VA",1999,85,3.5858174263380814e-3,435605
"VA",1999,122,2.2939191881624736e-3,752860
"VA",1999,135,3.313122528746449e-3,616337
"VA",1999,96,2.1282633371169125e-3,7048
"VA",1999,168,1.2049306985275963e-3,1113757
"VA",1999,100,2.9796425950081957e-3,525902
"VA",1999,104,3.44266871070506e-3,677091
"NE",2003,88,2.361840074096944e-3,323900
"NE",2003,131,1.3028625101312707e-3,132017
"NE",2003,81,1.977984176126591e-3,139536
"NE",2003,100,2.533638752361112e-3,308647
"NE",2003,105,2.859451254032498e-3,521079
"NE",2003,92,2.3122185219056823e-3,57953
"NE",2003,71,3.1477690462039663e-3,136287
"WI",2006,141,1.615547353671157e-3,545945
"WI",2006,105,4.391857101397717e-3,854536
"WI",2006,117,3.1373992417829144e-3,679225
"WI",2006,82,7.3723537738345415e-3,1492739
"WI",2006,101,2.8819315840819576e-3,826182
"WI",2006,96,2.68195849750007e-3,464213
"WI",2006,89,2.38849186987981e-3,313587
"WI",2006,93,2.288276627218935e-3,389376
"NY",1999,96,3.255788906838988e-3,928500
"NY",1999,117,2.031107562584809e-3,812857
"NY",1999,100,5.629678421061683e-3,8781141
"NY",1999,141,1.8166634451928178e-3,4035420
"NY",1999,76,1.3559103811637092e-3,994166
"NY",1999,92,2.5960517846257466e-3,703761
"NY",1999,83,2.53055173416277e-3,1245183
"NY",1999,89,2.242851320100002e-3,1376373
"MO",2010,71,9.605225996087825e-3,764792
"MO",2010,130,3.1257238087167754e-3,1770150
"MO",2010,107,3.5406037258678743e-3,340055
"MO",2010,78,5.604805704693331e-3,432486
"MO",2010,92,6.8269675988241255e-3,185734
"MO",2010,100,5.337763751416954e-3,808953
"MO",2010,84,5.881803092018423e-3,706076
"MO",2010,117,3.5494215983894284e-3,408799
"MO",2010,96,5.315400150430266e-3,337698
"MO",2010,88,5.072977427812556e-3,234182
"IL",1989,115,8.305155128433292e-4,84285
"IL",1989,96,1.8075555043752679e-3,772867
"IL",1989,89,1.7039690009656638e-3,818090
"IL",1989,107,1.388785556630211e-3,282261
"IL",1989,130,1.2547516589813126e-3,701334
"IL",1989,71,1.634710349759902e-3,440445
"IL",1989,157,1.0507649527568645e-3,1453227
"IL",1989,100,2.8396926365137475e-3,6076714
"IL",1989,82,1.6075637635179832e-3,681777
"HI",2009,87,3.2811480756686235e-3,153300
"HI",2009,83,1.864157070266695e-3,66518
"HI",2009,100,2.3420842535388374e-3,943177
"HI",2009,76,2.2654373764492536e-3,183629
"WA",1998,73,2.971392338462161e-3,296494
"WA",1998,85,2.7360051166848936e-3,253289
"WA",1998,104,2.3267359431696877e-3,469327
"WA",1998,95,5.458846363801782e-4,82435
"WA",1998,77,2.118811881188119e-3,252500
"WA",1998,114,2.173269309289096e-3,2299761
"WA",1998,81,2.030462670430886e-3,523526
"WA",1998,98,2.888473046474144e-3,1109929
"WA",1998,88,2.1076642335766424e-3,109600
"WA",1998,68,2.5038157934256407e-3,366241
"MI",2012,91,5.62444056187998e-3,1347334
"MI",2012,146,3.5404060593837985e-3,1393343
"MI",2012,126,2.244476315376765e-3,879938
"MI",2012,115,3.1844173172514484e-3,2194436
"MI",2012,98,4.465526763507779e-3,1079156
"MI",2012,101,3.795201021512051e-3,507483
"MI",2012,87,6.178760232874574e-3,2465705
"OH",2007,156,1.799060755735727e-3,460796
"OH",2007,93,5.5608729081928895e-3,3453055
"OH",2007,100,5.183542253345628e-3,40127
"OH",2007,84,3.366485499001041e-3,1274326
"OH",2007,100,5.094460792301278e-3,625974
"OH",2007,98,2.455361782618637e-3,384872
"OH",2007,117,3.335672053711576e-3,1502246
"OH",2007,102,4.783867882233838e-3,2255079
"OH",2007,107,3.189321678528187e-3,982027
"OH",2007,73,3.948533046213738e-3,521966
"IL",2005,128,2.040489853711003e-3,587604
"IL",2005,90,4.623263910789298e-3,634184
"IL",2005,88,3.2296549483610115e-3,366293
"IL",2005,95,3.4916107257263614e-3,669605
"IL",2005,143,1.5126247020733462e-3,2598794
"IL",2005,107,3.078608635481205e-3,312154
"IL",2005,81,4.375157090116363e-3,791743
"IL",2005,100,4.571889779132036e-3,5513475
"IL",2005,85,2.866753306322147e-3,418592
"IL",2005,69,3.7471804854480747e-3,712002
"WA",2014,77,2.254807623260423e-3,139258
"WA",2014,87,2.4184241621723517e-3,217497
"WA",2014,99,3.029199480540387e-3,2037502
"WA",2014,70,4.009023207305717e-3,688447
"WA",2014,121,1.719199144806793e-3,2791416
"WA",2014,83,3.0608805979025835e-3,252215
"WA",2014,81,2.5525241400716344e-3,734567
"WA",2014,89,2.1461739571545634e-3,102508
"NC",2005,133,3.0742611565190555e-3,1856381
"NC",2005,97,4.338088243481091e-3,700539
"NC",2005,73,5.559554242883026e-3,725238
"NC",2005,100,4.3889377735383695e-3,1217151
"NC",2005,113,4.403205787235023e-3,1388988
"NC",2005,94,3.8474474103656867e-3,615473
"NC",2005,90,4.096861682424276e-3,855777
"NC",2005,106,5.334961248540184e-3,565140
"NC",2005,84,4.192735883632734e-3,769426
"IN",2007,93,4.637364847079929e-3,885201
"IN",2007,85,3.8832811363857574e-3,698636
"IN",2007,119,3.0202355783751134e-3,403942
"IN",2007,99,5.832068159087317e-3,1752723
"IN",2007,110,4.777055463356042e-3,545315
"IN",2007,182,1.4779781259237363e-3,253725
"IN",2007,103,4.202083533085155e-3,239881
"IN",2007,138,1.9699287026635794e-3,610682
"IN",2007,106,3.70088146062533e-3,989494
"OK",2012,99,8.646271107295102e-3,929418
"OK",2012,96,7.354875744456935e-3,83618
"OK",2012,74,6.686872838110895e-3,350388
"OK",2012,85,6.285406046185368e-3,469023
"OK",2012,103,7.2187222949606925e-3,340642
"OK",2012,128,3.1200362111269042e-3,598711
"OK",2012,109,7.849557811472561e-3,825779
"OK",2012,90,6.922696555134333e-3,182010
"MN",2003,129,8.581988454503145e-4,771383
"MN",2003,90,1.449200351948657e-3,96605
"MN",2003,93,1.1395847697847237e-3,104424
"MN",2003,86,2.276066412074328e-3,733722
"MN",2003,71,1.5992786078867025e-3,1106749
"MN",2003,79,1.483721859217622e-3,350470
"MN",2003,113,9.556418261886843e-4,536812
"MN",2003,101,1.8716325374230661e-3,1304209
"NC",1989,126,2.352543763346162e-3,82889
"NC",1989,84,3.753391058753577e-3,107636
"NC",1989,108,4.068561300328305e-3,198596
"NC",1989,90,3.0507594443723225e-3,46218
"NC",1989,73,4.816775180726654e-3,128094
"NC",1989,94,3.31177203879963e-3,186909
"NC",1989,100,2.5176937924860825e-3,285976
"NC",1989,114,3.1936414701019705e-3,97381
"SC",2008,98,4.554331723533596e-3,254483
"SC",2008,100,6.402509301088126e-3,464193
"SC",2008,110,5.4669547621497405e-3,1603635
"SC",2008,89,5.841859447199439e-3,402098
"SC",2008,69,6.654752618951236e-3,303843
"SC",2008,123,3.738844145040473e-3,539739
"SC",2008,94,4.383858045705741e-3,478802
"SC",2008,81,5.765206769762942e-3,482203
"OR",2013,127,2.663257582273908e-3,930064
"OR",2013,88,5.023595676663115e-3,118242
"OR",2013,106,3.984236015022732e-3,809440
"OR",2013,80,3.7262553063762277e-3,233210
"OR",2013,73,4.764719580131477e-3,279135
"OR",2013,85,4.071177325057924e-3,666392
"OR",2013,92,6.190490599531993e-3,396576
"OR",2013,113,3.4062675322593574e-3,99816
"OR",2013,99,2.558123930620324e-3,357684
"UT",2001,95,2.075961761610921e-3,629106
"UT",2001,100,2.3292101504092605e-3,970286
"UT",2001,77,2.050446604123364e-3,106806
"UT",2001,67,2.8315442481616094e-3,94648
"UT",2001,117,1.5390758285237214e-3,275490
"UT",2001,84,1.8107502307388038e-3,113765
"UT",2001,74,3.746836687059286e-3,81402
"GA",2014,80,5.7767422348452635e-3,1058382
"GA",2014,63,7.571753567571294e-3,783306
"GA",2014,94,5.948415342152851e-3,315210
"GA",2014,87,5.674071421685419e-3,217833
"GA",2014,85,5.721278811384341e-3,487828
"GA",2014,120,2.8601033079389553e-3,1429319
"GA",2014,141,3.22455745111302e-3,1479893
"GA",2014,109,5.588264568427179e-3,1316151
"GA",2014,101,5.260501432982789e-3,1711814
"GA",2014,71,7.543050226257445e-3,1174326
"TN",2010,188,1.7516862026062472e-3,183252
"TN",2010,101,5.238684088233359e-3,2767298
"TN",2010,118,3.2562243359460447e-3,681157
"TN",2010,95,3.054861576584811e-3,246165
"TN",2010,82,4.483358296725942e-3,994790
"TN",2010,88,4.92221180192961e-3,544877
"TN",2010,98,3.3028088318841414e-3,103851
"TN",2010,72,4.447016389022692e-3,608273
"TN",2010,92,6.513349828280217e-3,216632
"OR",1997,130,1.3094417643004824e-3,740010
"OR",1997,99,3.4666937484185575e-3,1161914
"OR",1997,91,2.3661202777807873e-3,461515
"OR",1997,72,2.883202351287458e-3,125208
"OR",1997,80,2.363543137296219e-3,284742
"OR",1997,85,1.780189148317322e-3,388161
"OR",1997,113,1.2270447290967127e-3,120615
"TX",2012,103,6.506957081504254e-3,4522083
"TX",2012,115,5.454804749481624e-3,4445622
"TX",2012,100,6.172792313825733e-3,2223629
"TX",2012,82,7.397637518814669e-3,4257981
"TX",2012,67,5.427395701686555e-3,2348456
"TX",2012,168,2.155816876110126e-3,1501519
"TX",2012,97,7.911366356938085e-3,850422
"TX",2012,138,3.672517195201004e-3,2107274
"TX",2012,94,7.430250490769714e-3,3354934
"PA",2009,103,4.515392584023032e-3,909334
"PA",2009,85,3.0554970382298645e-3,1120276
"PA",2009,91,3.5747190312886176e-3,1094072
"PA",2009,131,3.524495873455009e-3,558094
"PA",2009,112,4.154343318617959e-3,803015
"PA",2009,79,7.786881297032024e-3,2490856
"PA",2009,117,2.7242116889700336e-3,970556
"PA",2009,162,2.1446092819315883e-3,1916433
"PA",2009,122,3.1422338158801784e-3,1021248
"PA",2009,98,2.8783369807972524e-3,1782974
"ME",2000,100,1.9969789293120665e-3,117177
"ND",2010,100,2.7594115644430112e-3,55809
"ND",2010,98,1.094382171519533e-3,30154
"ND",2010,67,7.657847379101734e-4,26117
"ND",2010,93,2.238388360380526e-3,32166
"ND",2010,105,1.6317472749820508e-3,15321
"ND",2010,102,1.6604565591354997e-3,150561
"ND",2010,90,2.7673070572024005e-3,87811
"ND",2010,113,4.3966432119574425e-3,112131
"ND",2010,94,2.121669590762577e-3,73527
"GA",1998,79,6.196857935114925e-3,717299
"GA",1998,64,8.310774014822064e-3,633515
"GA",1998,93,4.954789562663159e-3,247841
"GA",1998,84,6.804625745583993e-3,600033
"GA",1998,74,6.2466897915034875e-3,670275
"GA",1998,144,2.258160295640481e-3,1630088
"GA",1998,103,4.456221819083643e-3,1024186
"GA",1998,114,4.035936227324021e-3,1146698
"GA",1998,100,5.653735082718175e-3,483751
"GA",1998,88,6.888565152567064e-3,702904
"NV",2008,91,4.878312211981567e-3,55552
"NV",2008,102,6.1984724520470855e-3,478021
"NV",2008,76,3.6863641390496556e-3,54254
"NV",2008,85,3.8133402275077563e-3,61888
"NV",2008,95,6.81087217001955e-3,31714
"NV",2008,123,4.65853517097404e-3,51733
"NV",2008,100,4.566112147939523e-3,1912349
"CO",2004,94,1.3585725930622225e-3,11041
"CO",2004,67,4.548623643427362e-3,446069
"CO",2004,83,8.071657060544612e-3,556763
"CO",2004,79,5.760609399338931e-3,210568
"CO",2004,115,3.42390800071113e-3,1411837
"CO",2004,91,3.985829775638114e-3,275225
"CO",2004,106,2.6281799292413094e-3,89035
"CO",2004,188,1.0666299654205447e-3,232508
"CO",2004,100,4.42980133749093e-3,1274775
"IA",2000,105,8.86749429946795e-4,7894
"IA",2000,94,5.920078934385792e-4,10135
"IA",2000,99,9.633911368015415e-4,11418
"IA",2000,100,1.2971770955587125e-3,16189
"IA",2000,108,1.0006253908692933e-3,7995
"IA",2000,95,3.950594859685769e-3,22022
"IA",2000,107,1.0368663594470047e-3,17360
"IA",2000,124,1.3187537776800924e-3,18199
"SD",2007,103,3.0045809754783077e-3,74220
"SD",2007,85,2.819445965181211e-3,73064
"SD",2007,112,4.302615551105975e-3,191279
"SD",2007,140,2.8527166931156954e-3,52932
"SD",2007,100,5.969566913772923e-3,153780
"SD",2007,90,2.839405168679917e-3,20779
"SD",2007,94,3.6372810798309613e-3,47563
"SD",2007,56,2.5396825396825397e-3,11025
"SD",2007,97,5.173863366891586e-3,46387
"SD",2007,77,5.2226676779716106e-3,46145
"AZ",2011,81,5.682490825145023e-3,168940
"AZ",2011,88,4.988446541183267e-3,1495656
"AZ",2011,82,8.285577501907863e-3,210969
"AZ",2011,100,6.843507499133832e-3,3832976
"AZ",2011,71,5.615441801189465e-3,301312
"AZ",2011,75,5.174407986850917e-3,197124
"AZ",2011,62,3.854518185226847e-3,200025
"WY",2006,118,2.399261765610581e-3,32510
"WY",2006,139,4.469761892759321e-3,59511
"WY",2006,95,2.6378410285735365e-3,54211
"WY",2006,100,4.899685945240074e-3,92659
"WY",2006,111,4.368123353479002e-3,103248
"WY",2006,85,3.0262446235866792e-3,77654
"WY",2006,130,4.590617532385864e-3,47706
"WY",2006,78,3.2532877505445125e-3,36271
"AL",1997,75,5.42736690101633e-3,163431
"AL",1997,148,3.3493793134523383e-3,399477
"AL",1997,100,4.849151907975437e-3,539682
"AL",1997,117,3.7978669900494e-3,212751
"AL",1997,113,5.567948338929394e-3,1079033
"AL",1997,84,4.47444277635868e-3,408319
"AL",1997,63,3.9072921776699115e-3,116193
"AL",1997,90,4.526688559402984e-3,497273
"AL",1997,96,4.471713673099126e-3,757875
"AL",1997,106,3.0737335031794577e-3,193901
"NJ",2004,97,4.262726253259534e-3,888164
"NJ",2004,103,1.317561848119714e-3,271714
"NJ",2004,142,9.804729697485044e-4,922004
"NJ",2004,118,1.6771448343759663e-3,1671889
"NJ",2004,74,5.418528717422559e-3,1923954
"NJ",2004,85,4.345102347527952e-3,1620215
"NJ",2004,107,1.7933281012343814e-3,1336621
"CA",2010,111,2.5114117138622877e-3,539139
"CA",2010,102,4.471022944592838e-3,3173994
"CA",2010,159,2.6992759546463512e-3,2752590
"CA",2010,107,3.9391530585046785e-3,423949
"CA",2010,92,4.853424673562035e-3,1367488
"CA",2010,100,5.598229280033722e-3,13332430
"CA",2010,81,5.554439840637846e-3,4028309
"CA",2010,115,3.6547605071613055e-3,4088640
"CA",2010,134,2.707503732705924e-3,7546804
"WV",2001,88,1.707067258449983e-3,5858
"WV",2001,91,1.8655116219229782e-3,46636
"WV",2001,100,2.4885396201702686e-3,15270
"WV",2001,128,1.245732213712282e-3,43348
"WV",2001,93,1.064447455002903e-3,20668
"WV",2001,79,1.6835016835016834e-3,34452
"WV",2001,66,1.3789027873534914e-3,10153
"WV",2001,112,1.5555668893762432e-3,78428
"WV",2001,72,1.1013215859030838e-3,15436
"AL",2013,94,4.7447248507202135e-3,111703
"AL",2013,141,4.008229937686563e-3,543382
"AL",2013,96,7.113856179852766e-3,464024
"AL",2013,117,3.685223975748429e-3,307444
"AL",2013,100,6.059087557537708e-3,698455
"AL",2013,91,7.894746385352107e-3,275753
"AL",2013,63,5.79327810900649e-3,189530
"AL",2013,86,5.7525893377572525e-3,669090
"AL",2013,78,6.843062103051243e-3,508252
"AL",2013,104,6.102380454032398e-3,1046313
"MS",2006,100,7.616694971952035e-3,19431
"FL",2010,89,4.254486525039804e-3,3168655
"FL",2010,127,3.819118790698606e-3,1198444
"FL",2010,103,6.460609959454541e-3,3307892
"FL",2010,92,6.99413043852452e-3,1394312
"FL",2010,95,7.025431604298374e-3,916812
"FL",2010,100,5.275897241422613e-3,2404899
"FL",2010,80,7.605066930465699e-3,1327273
"FL",2010,109,4.535942830879104e-3,3620416
"FL",2010,94,5.569309041395302e-3,1465891
"KY",2011,79,5.204605234789358e-3,695730
"KY",2011,91,5.167143705783874e-3,462925
"KY",2011,157,2.534448693920878e-3,196887
"KY",2011,88,5.474090114180799e-3,206427
"KY",2011,64,5.56097001662558e-3,558176
"KY",2011,105,4.868871599148377e-3,1223076
"KY",2011,94,5.550985200035143e-3,125203
"KY",2011,96,4.915993284294187e-3,82791
"KY",2011,101,5.725068275720756e-3,326983
"KY",2011,119,4.329962746141565e-3,469750
"MD",2008,56,1.1880344496826465e-2,783984
"MD",2008,71,6.17326507983017e-3,348114
"MD",2008,100,2.8382658936420726e-3,850167
"MD",2008,133,1.0735755470444735e-3,1221153
"MD",2008,112,2.5139822060533585e-3,1545357
"MD",2008,88,3.810124013287901e-3,936190
"VA",1998,77,4.49748426674377e-3,1196669
"VA",1998,63,6.603750805156394e-3,1532311
"VA",1998,91,3.4097994388444354e-3,153968
"VA",1998,86,2.34048229035067e-3,198677
"VA",1998,104,3.2303227587304507e-3,402127
"VA",1998,119,2.40870046284386e-3,439241
"VA",1998,97,1.9274509925442974e-3,161353
"VA",1998,159,1.3250463304527041e-3,1082981
"VA",1998,101,3.3121096172169205e-3,727331
"VA",1998,130,2.967178475841668e-3,887375
"KY",1995,93,2.5691533948030178e-3,238600
"KY",1995,74,1.8260216017473353e-3,566806
"KY",1995,98,2.1884387195553225e-3,120177
"KY",1995,85,3.1428635113748965e-3,493499
"KY",1995,113,4.112723850804152e-3,1402720
"KY",1995,100,3.246028281104716e-3,300059
"KY",1995,62,1.8603019413150903e-3,433263
"KY",1995,103,4.319267107986801e-3,195172
"KY",1995,155,1.1389521640091116e-3,110628
"NE",2002,96,2.681277687106552e-3,42890
"NE",2002,115,2.6316278896762074e-3,645228
"NE",2002,90,2.216398743171536e-3,230103
"NE",2002,81,2.02619810835411e-3,126345
"NE",2002,100,2.4092113222502656e-3,287646
"NE",2002,72,3.2273152478952296e-3,128280
"NE",2002,102,2.3530831422710267e-3,16574
"NE",2002,87,2.581553625909411e-3,132091
"WI",2007,140,1.746610708530482e-3,680747
"WI",2007,104,4.4759506624180035e-3,969403
"WI",2007,120,3.412810560394941e-3,559070
"WI",2007,83,7.595496199748676e-3,1398197
"WI",2007,100,2.5438394921656203e-3,557032
"WI",2007,97,3.8020911501325735e-3,159912
"WI",2007,88,2.860289885559188e-3,342273
"WI",2007,111,2.9231228321241892e-3,311653
"WI",2007,94,2.1856304966247227e-3,614468
"NY",1998,130,1.689761269089808e-3,1390729
"NY",1998,98,2.1966393682242838e-3,485742
"NY",1998,119,1.861691522449956e-3,802496
"NY",1998,100,5.636155381201043e-3,9134773
"NY",1998,143,1.7471779818791589e-3,2609923
"NY",1998,77,1.1848781858450961e-3,968032
"NY",1998,96,2.1911589849706536e-3,738422
"NY",1998,85,2.4601840027983937e-3,949116
"NY",1998,90,2.0272289229921396e-3,1676673
"MO",2011,70,1.027391859713308e-2,634130
"MO",2011,131,3.1615849826110032e-3,1789925
"MO",2011,107,5.042823981429601e-3,399776
"MO",2011,79,6.0996026074461845e-3,522657
"MO",2011,93,4.664437821783177e-3,198309
"MO",2011,100,5.083133275325247e-3,763112
"MO",2011,90,5.187252195401938e-3,604559
"MO",2011,115,3.6709822885129606e-3,548627
"MO",2011,95,8.172896356896749e-3,122478
"MO",2011,85,6.081186053221475e-3,405513
"NY",2014,100,2.753278836011738e-3,8458642
"NY",2014,79,4.643551866010277e-3,576283
"NY",2014,93,2.5607337298180406e-3,672073
"NY",2014,95,1.2839488560372344e-3,224308
"NY",2014,118,1.3299293922401634e-3,4246842
"NY",2014,66,3.0392899109253904e-3,2105426
"NY",2014,74,3.8919236112908936e-3,463524
"NY",2014,59,2.7279197627867106e-3,1209713
"NY",2014,69,3.762595382020763e-3,1755703
"MO",1995,66,7.420579083776805e-3,854246
"MO",1995,129,3.0149373331881907e-3,1754597
"MO",1995,93,2.8057116566433337e-3,243432
"MO",1995,73,2.8151263942649985e-3,366591
"MO",1995,79,3.375094356016791e-3,368286
"MO",1995,100,4.845663656666882e-3,818051
"MO",1995,86,3.8800661601024735e-3,321644
"MO",1995,108,3.618697216366512e-3,379971
"MO",1995,91,3.047576048309724e-3,17719
"MO",1995,83,3.319545274353009e-3,249733
"MI",1997,87,6.243075421818815e-3,3057948
"MI",1997,111,4.713981489410387e-3,712349
"MI",1997,149,3.4718959083013252e-3,1319452
"MI",1997,101,4.207820606493868e-3,380482
"MI",1997,124,2.5322964506785425e-3,1680293
"MI",1997,105,4.375593823651134e-3,514673
"MI",1997,91,4.9698068515783775e-3,683930
"MI",1997,100,6.034617153073649e-3,506743
"MI",1997,72,2.600083138460847e-3,623057
"MI",1997,95,4.59512684866973e-3,310764
"HI",2008,92,3.251280356847844e-3,151325
"HI",2008,89,2.2559943905004344e-3,65603
"HI",2008,100,2.561905577928198e-3,933680
"HI",2008,73,2.319482551540996e-3,181506
"WA",1999,80,2.1931450775665175e-3,539408
"WA",1999,102,2.3566438766627735e-3,914436
"WA",1999,96,3.217614350588315e-3,706424
"WA",1999,72,2.576488543992237e-3,325637
"WA",1999,77,2.629756226665841e-3,177583
"WA",1999,114,2.151276971538339e-3,2326990
"WA",1999,74,3.188880147748642e-3,237701
"WA",1999,98,6.956274843838728e-4,70440
"WA",1999,86,2.6124603102386412e-3,417614
"WA",1999,65,1.7147804082176274e-3,120132
"MI",2013,94,5.0405863346205376e-3,634450
"MI",2013,146,3.4640321790357686e-3,1404144
"MI",2013,100,4.088975712829816e-3,401323
"MI",2013,128,2.1898236462023594e-3,719236
"MI",2013,97,3.720660036791657e-3,650691
"MI",2013,86,6.23882291385377e-3,2432991
"MI",2013,114,3.1424748123389623e-3,2005744
"MI",2013,89,5.437766591536013e-3,1212998
"MI",2013,108,3.285724857544587e-3,405390
"OH",2006,153,1.8904158914961292e-3,666520
"OH",2006,93,6.002463403708842e-3,1980187
"OH",2006,95,4.113251922673183e-3,1552786
"OH",2006,86,3.2398643599055093e-3,1197581
"OH",2006,105,3.7562132851333033e-3,247856
"OH",2006,100,4.745847452919282e-3,1800100
"OH",2006,111,3.4352303931454962e-3,902414
"OH",2006,102,3.6353913063617246e-3,1424881
"OH",2006,119,3.2077695130364294e-3,1117599
"OH",2006,74,3.5803135184317653e-3,591289
"IL",2004,129,2.3931664435414123e-3,84407
"IL",2004,98,4.686197572529327e-3,196748
"IL",2004,91,3.926041692924303e-3,952104
"IL",2004,105,3.0798848468242134e-3,562034
"IL",2004,114,2.675792914846132e-3,509008
"IL",2004,140,2.043748468580848e-3,538716
"IL",2004,79,3.583475454767597e-3,793922
"IL",2004,155,1.5046912686880038e-3,2559329
"IL",2004,100,4.555847478527398e-3,5984836
"IL",2004,96,3.0511519604153182e-3,398538
"NC",2004,135,3.143099716773621e-3,1640737
"NC",2004,107,5.546405735322612e-3,908336
"NC",2004,86,4.325440468566926e-3,1558454
"NC",2004,98,4.407082362922407e-3,1211686
"NC",2004,114,3.5816298015491246e-3,937562
"NC",2004,101,3.8177808744621704e-3,556868
"NC",2004,93,3.937251760814477e-3,694139
"NC",2004,104,4.262427589923212e-3,371150
"NC",2004,73,5.100528559198479e-3,664637
"IN",2006,97,3.202321356215771e-3,229521
"IN",2006,84,3.5574172534736793e-3,779217
"IN",2006,137,2.0523427701488513e-3,622703
"IN",2006,93,6.1841604033084675e-3,1782457
"IN",2006,99,3.4634007405297635e-3,438875
"IN",2006,117,2.9235237173281703e-3,361550
"IN",2006,173,1.2830046825584912e-3,244738
"IN",2006,102,4.341081590173406e-3,252702
"IN",2006,109,4.429747419048751e-3,597551
"IN",2006,104,3.393739220505103e-3,1023355
"OK",2013,105,8.402817279189038e-3,864948
"OK",2013,100,9.034475916795875e-3,897119
"OK",2013,97,6.380839069714739e-3,141204
"OK",2013,89,7.429247396626817e-3,223172
"OK",2013,84,5.2131355454145805e-3,257043
"OK",2013,93,6.19400164521221e-3,224895
"OK",2013,120,3.203103530730165e-3,560394
"OK",2013,139,3.3307481938038286e-3,122495
"OK",2013,76,7.021515362588035e-3,516840
"MN",2002,129,7.627744897541011e-4,756449
