state,year,medianHI,IncarcerationRate,total_pop
"SD",1997,100,4.198238137277941e-3,157447
"SD",1997,93,6.108627329467487e-3,22591
"SD",1997,77,2.2075584883023396e-3,83350
"SD",1997,102,2.1718763308065754e-3,70446
"SD",1997,118,2.900204440640898e-3,189297
"SD",1997,95,3.216860787576262e-3,54090
"SD",1997,97,2.658420138888889e-3,18432
"SD",1997,90,1.3945900431533522e-3,38004
"SD",1998,101,2.674273489035479e-3,11218
"SD",1998,81,2.3844815363794547e-3,62068
"SD",1998,96,3.6175317010014854e-3,26261
"SD",1998,99,4.8878240679119155e-3,135234
"SD",1998,91,2.8770339408579534e-3,73687
"SD",1998,109,2.3116376507982374e-3,27686
"SD",1998,122,3.1615554852987664e-3,192943
"SD",1998,70,3.0719315200883612e-3,28972
"SD",1998,104,2.81677933784018e-3,92304
"SD",1999,88,3.2345013477088945e-3,76055
"SD",1999,97,3.101450761265187e-3,78028
"SD",1999,80,2.9975105420921608e-3,78732
"SD",1999,120,3.0574847631967923e-3,197548
"SD",1999,62,2.8006721613187163e-3,12497
"SD",1999,101,3.950590312861265e-3,219714
"SD",2000,85,2.943429259218733e-3,91390
"SD",2000,94,3.570494174861874e-3,64977
"SD",2000,77,3.223924142961342e-3,68550
"SD",2000,98,3.0781487651191427e-3,55228
"SD",2000,119,3.162402439144721e-3,202694
"SD",2000,111,1.8005041411595247e-3,2777
"SD",2000,56,1.1727912431587178e-3,17906
"SD",2000,101,4.563482582309934e-3,167416
"SD",2001,95,4.3903450095155545e-3,53071
"SD",2001,62,1.861042183622829e-3,22568
"SD",2001,93,1.8046469659372885e-3,17732
"SD",2001,78,3.0487023800374042e-3,78066
"SD",2001,100,4.96422925265897e-3,162563
"SD",2001,121,3.1889333818711325e-3,206025
"SD",2001,97,2.939278801347767e-3,13949
"SD",2001,102,3.1941909372272042e-3,50404
"SD",2001,86,3.771673796862714e-3,75033
"SD",2002,83,2.6758232409942306e-3,64653
"SD",2002,91,3.96527381417285e-3,33289
"SD",2002,76,3.0619772021879222e-3,71849
"SD",2002,106,2.7590684086667206e-3,24646
"SD",2002,124,3.717436593337283e-3,209284
"SD",2002,97,3.5934857731049186e-3,108808
"SD",2002,110,2.5688073394495407e-3,2725
"SD",2002,59,1.9406272946606525e-3,19066
"SD",2002,100,5.33666116904862e-3,159463
"SD",2003,93,4.1321657316317284e-3,62921
"SD",2003,73,3.492921013412817e-3,64416
"SD",2003,97,4.011206883353492e-3,65317
"SD",2003,86,3.14318012627864e-3,36269
"SD",2003,102,3.47851293571998e-3,68995
"SD",2003,123,3.702363780733613e-3,212837
"SD",2003,107,3.2922412847057104e-3,27337
"SD",2003,82,2.7576608850287364e-3,38801
"SD",2003,100,6.680442152988145e-3,99694
"SD",2004,96,3.4974014062977682e-3,81775
"SD",2004,62,2.4511201048851394e-3,17543
"SD",2004,91,4.855343615953272e-3,54785
"SD",2004,76,4.012053680927853e-3,57078
"SD",2004,101,3.6406641313421763e-3,43124
"SD",2004,142,2.888962399382512e-3,45345
"SD",2004,100,5.865908626890519e-3,127346
"SD",2004,114,3.8501014089210384e-3,203631
"SD",2004,83,2.471262744655012e-3,70814
"SD",2005,86,3.2107467754137987e-3,54193
"SD",2005,93,3.4101962579390055e-3,87385
"SD",2005,71,3.202077022933795e-3,34665
"SD",2005,80,5.1127214170692435e-3,49680
"SD",2005,98,4.1326265744965705e-3,146396
"SD",2005,148,1.7920110989074513e-3,34598
"SD",2005,115,4.569303732648463e-3,190401
"SD",2005,104,6.878870951365621e-3,118188
"SD",2006,90,2.2156008862403544e-3,13089
"SD",2006,87,3.7181180068107584e-3,28778
"SD",2006,93,5.5942207735001324e-3,45404
"SD",2006,75,4.671528094276971e-3,61436
"SD",2006,100,6.089295164084757e-3,137947
"SD",2006,121,3.997891222212459e-3,227620
"SD",2006,106,4.177909304552181e-3,34467
"SD",2006,82,3.1050176518126783e-3,70531
"SD",2006,96,3.323786752147981e-3,76118
"SD",2006,59,2.430872075357034e-3,13164
"SD",2007,94,3.6372810798309613e-3,47563
"SD",2007,90,2.839405168679917e-3,20779
"SD",2007,97,5.173863366891586e-3,46387
"SD",2007,77,5.2226676779716106e-3,46145
"SD",2007,100,5.422212110870967e-3,184611
"SD",2007,140,2.8527166931156954e-3,52932
"SD",2007,112,4.302615551105975e-3,191279
"SD",2007,85,2.819445965181211e-3,73064
"SD",2007,104,3.226624259604969e-3,43389
"SD",2007,56,2.5396825396825397e-3,11025
"SD",2008,92,4.04629160331137e-3,118380
"SD",2008,78,5.259110416511622e-3,40311
"SD",2008,86,3.076238084637024e-3,49411
"SD",2008,66,3.570498754044706e-3,26887
"SD",2008,100,6.057563312236113e-3,121501
"SD",2008,152,1.8514065881221448e-3,41590
"SD",2008,118,4.495727586393062e-3,203749
"SD",2008,97,4.048294611375589e-3,84233
"SD",2008,103,1.9626591515273513e-3,39742
"SD",2009,90,3.7781579697747365e-3,28056
"SD",2009,81,3.608375147122592e-3,64572
"SD",2009,69,3.390638658578581e-3,37751
"SD",2009,103,4.46843437856487e-3,179705
"SD",2009,155,1.8841045907816737e-3,43522
"SD",2009,87,4.1767978877336395e-3,67037
"SD",2009,100,5.492390948007583e-3,210473
"SD",2009,122,5.32361102148803e-3,30994
"SD",2009,95,3.139815614015336e-3,79941
"SD",2010,96,6.521125122530695e-3,120378
"SD",2010,74,4.208852620010756e-3,42767
"SD",2010,84,4.177930695502581e-3,81380
"SD",2010,105,4.575504230659243e-3,178341
"SD",2010,151,2.48218567424268e-3,59222
"SD",2010,95,3.918663574680065e-3,93144
"SD",2010,100,3.460149632620917e-3,119359
"SD",2010,115,6.8734578780401834e-3,17022
"SD",2010,88,1.657560316778194e-3,16289
"SD",2011,98,4.168002564924655e-3,56142
"SD",2011,79,3.967190264300649e-3,74612
"SD",2011,95,1.8214310261873668e-3,29098
"SD",2011,88,4.848805430662083e-3,56715
"SD",2011,159,1.6819368831053865e-3,45186
"SD",2011,106,4.507790368271955e-3,282400
"SD",2011,131,6.557480913612317e-3,31567
"SD",2011,100,5.890711956079453e-3,159743
"SD",2012,100,5.365182698140128e-3,351153
"SD",2012,76,3.837670930745479e-3,45340
"SD",2012,97,2.9613676134069185e-3,44574
"SD",2012,85,4.264861667148183e-3,72687
"SD",2012,108,4.655655365594514e-3,103530
"SD",2012,160,1.7947184001367406e-3,46804
"SD",2012,100,1.9978772554161204e-3,16017
"SD",2012,99,3.866838526156718e-3,22499
"SD",2012,131,4.273504273504273e-3,18018
"SD",2012,94,3.54295837023915e-3,31612
"SD",2013,89,3.861145503737332e-3,109035
"SD",2013,79,3.937893789378938e-3,71104
"SD",2013,100,4.754005502508497e-3,49432
"SD",2013,151,2.452454036264675e-3,63202
"SD",2013,97,6.583286904510321e-3,156153
"SD",2013,103,3.224892391143015e-3,74111
"SD",2013,106,4.41091017942984e-3,227164
"SD",2014,97,3.0887076847047196e-3,16188
"SD",2014,94,3.8955181039078196e-3,24387
"SD",2014,91,6.296754749475271e-3,167229
"SD",2014,74,3.903719061811585e-3,61736
"SD",2014,100,3.651918102355149e-3,118294
"SD",2014,148,2.3967466097632633e-3,64671
"SD",2014,104,4.2177464379043565e-3,213147
"SD",2014,113,6.908378245957864e-3,20410
"SD",2014,85,4.083508635471725e-3,56569
"TN",1989,91,2.012213504967433e-3,285258
"TN",1989,101,3.8626631197904316e-3,1775459
"TN",1989,69,1.8912680510924094e-3,532447
"TN",1989,90,2.3623799551490184e-3,175247
"TN",1989,95,2.3245672099742234e-3,256822
"TN",1989,88,2.480270574971815e-3,314885
"TN",1989,81,2.502894389902762e-3,448281
"TN",1989,110,3.366803054769739e-3,823630
"TN",1989,163,2.3413541679921618e-3,78587
"TN",1995,93,2.7902861464393575e-3,404618
"TN",1995,69,3.1463053144188016e-3,236150
"TN",1995,88,2.7533767048644364e-3,484496
"TN",1995,97,3.8971550505342498e-3,380534
"TN",1995,80,2.2171579416191754e-3,615202
"TN",1995,101,4.847824822766273e-3,1513256
"TN",1995,108,3.7768472854467702e-3,1233039
"TN",1995,143,2.5136809995683807e-3,447153
"TN",1997,118,4.254025237737922e-3,1019505
"TN",1997,65,2.5291429833371017e-3,190183
"TN",1997,86,2.739878058085415e-3,576668
"TN",1997,95,4.1792468793257756e-3,490519
"TN",1997,92,3.283337279883567e-3,346294
"TN",1997,77,2.552099017791689e-3,657498
"TN",1997,103,2.731623954446232e-3,749005
"TN",1997,100,5.253779421350143e-3,1348553
"TN",1997,185,2.1756793355601697e-3,110770
"TN",1998,89,3.2066408667107155e-3,381396
"TN",1998,116,4.460019729983294e-3,1034973
"TN",1998,66,2.588952954663711e-3,236389
"TN",1998,84,2.781582077914288e-3,400132
"TN",1998,94,3.622901096286898e-3,201772
"TN",1998,93,4.725990931547567e-3,396319
"TN",1998,77,2.6145214880984803e-3,624206
"TN",1998,101,4.625063906348854e-3,1680193
"TN",1998,98,3.6335733146764765e-3,487399
"TN",1998,181,2.128532594758168e-3,116982
"TN",1999,79,2.6784660565146072e-3,584663
"TN",1999,102,4.826048617297868e-3,2640048
"TN",1999,69,2.7808797560189818e-3,412819
"TN",1999,89,3.5963456926515125e-3,514133
"TN",1999,93,4.040349048826393e-3,257156
"TN",1999,84,3.2040269190786235e-3,456925
"TN",1999,121,2.57643742182006e-3,482061
"TN",1999,96,4.973940360313191e-3,168076
"TN",1999,186,2.0109585026093614e-3,122827
"TN",2000,80,2.7815312255288246e-3,809626
"TN",2000,103,4.837357701843682e-3,2661577
"TN",2000,69,2.8382405156024576e-3,444994
"TN",2000,92,3.953809464039161e-3,95604
"TN",2000,92,3.248719784152855e-3,145288
"TN",2000,94,5.4753213775591185e-3,37806
"TN",2000,87,3.590866208599239e-3,711249
"TN",2000,121,2.714222485403223e-3,494801
"TN",2000,95,5.3626436000070955e-3,169133
"TN",2000,184,2.1539950364462203e-3,128134
"TN",2001,78,3.1551912537763085e-3,715646
"TN",2001,102,5.101393081342986e-3,2678092
"TN",2001,68,2.979473303229809e-3,464176
"TN",2001,88,3.983941393904877e-3,358188
"TN",2001,91,3.7726111986048456e-3,224778
"TN",2001,93,4.966652476231021e-3,56376
"TN",2001,84,3.6155777406170404e-3,438934
"TN",2001,121,2.943729776655355e-3,506840
"TN",2001,94,5.633753172290629e-3,170224
"TN",2001,188,2.1503591477032655e-3,132536
"TN",2002,78,3.210228375313954e-3,721444
"TN",2002,101,5.174293452229469e-3,2699499
"TN",2002,68,3.357487046797909e-3,468803
"TN",2002,88,3.9999205478227625e-3,402758
"TN",2002,93,7.624512675420246e-3,150567
"TN",2002,91,4.078311721332316e-3,196650
"TN",2002,84,3.8359501326482755e-3,428577
"TN",2002,120,3.1589977501772118e-3,519152
"TN",2002,95,1.7618681395511432e-3,71515
"TN",2002,192,2.168627193270684e-3,136953
"TN",2003,105,5.414188527727337e-3,1288097
"TN",2003,71,3.7398337806705813e-3,494407
"TN",2003,87,4.070113706434105e-3,475171
"TN",2003,91,4.6263806979029015e-3,377617
"TN",2003,96,4.784091154837795e-3,416171
"TN",2003,81,3.525745316239687e-3,691485
"TN",2003,124,3.339991979500658e-3,531139
"TN",2003,101,4.989352927578257e-3,1431849
"TN",2003,195,2.3471200202994165e-3,141876
"TN",2004,82,3.6710394954485004e-3,542898
"TN",2004,72,4.208074242452706e-3,425848
"TN",2004,88,4.125306599502856e-3,607470
"TN",2004,101,5.097563252730838e-3,1392430
"TN",2004,98,5.544328721695425e-3,366681
"TN",2004,94,4.479880781817387e-3,434833
"TN",2004,128,3.3233790740706814e-3,545830
"TN",2004,108,5.210794677278945e-3,1447380
"TN",2004,204,2.190736507979571e-3,147439
"TN",2005,97,5.851072427225267e-3,247476
"TN",2005,69,4.59322823122464e-3,300660
"TN",2005,79,3.6438163191098204e-3,786538
"TN",2005,94,3.48564085996954e-3,411689
"TN",2005,87,4.97785543730518e-3,776037
"TN",2005,121,3.2193448532950803e-3,847688
"TN",2005,101,5.488331367279184e-3,2466870
"TN",2005,194,2.4205218723028703e-3,154099
"TN",2006,82,3.410747620815244e-3,743532
"TN",2006,72,4.361521107372286e-3,418432
"TN",2006,90,4.812252472607561e-3,703205
"TN",2006,101,5.6062056164599226e-3,1930896
"TN",2006,94,5.5956900640116835e-3,398521
"TN",2006,98,3.8984799651104658e-3,188022
"TN",2006,127,3.423200291563548e-3,524071
"TN",2006,109,3.591524594780186e-3,1012105
"TN",2006,198,2.130918703907302e-3,161902
"TN",2007,78,3.816815977010386e-3,518495
"TN",2007,106,5.461954708904029e-3,1064271
"TN",2007,69,4.089033320241253e-3,371726
"TN",2007,84,4.265941063039512e-3,618152
"TN",2007,93,6.045728597374379e-3,241162
"TN",2007,90,4.833405282367254e-3,637025
"TN",2007,95,2.8625407912062743e-3,157203
"TN",2007,119,3.4423849710092437e-3,701258
"TN",2007,101,4.838231576267561e-3,1696901
"TN",2007,189,1.9760048131938135e-3,169534
"TN",2008,78,3.847671246823656e-3,942908
"TN",2008,102,5.090839175569627e-3,2829396
"TN",2008,67,4.594199218986133e-3,330852
"TN",2008,95,4.716023635731665e-3,359625
"TN",2008,88,5.009395082976741e-3,1013296
"TN",2008,122,3.34655844896918e-3,595836
"TN",2008,204,1.8860613796168619e-3,175498
"TN",2009,80,3.796764132998265e-3,789093
"TN",2009,129,3.187627811860941e-3,782400
"TN",2009,70,4.416526266891306e-3,288462
"TN",2009,89,4.896197440532263e-3,693191
"TN",2009,103,3.1110821842660692e-3,537755
"TN",2009,94,4.722821806143823e-3,625897
"TN",2009,100,5.725509350628043e-3,1060517
"TN",2009,110,5.393912065809732e-3,1348372
"TN",2009,209,1.735687509704323e-3,180332
"TN",2010,72,4.447016389022692e-3,608273
"TN",2010,101,5.229758647277416e-3,2816956
"TN",2010,82,4.483358296725942e-3,994790
"TN",2010,88,4.92221180192961e-3,544877
"TN",2010,94,4.347826086956522e-3,33350
"TN",2010,92,6.90738861426654e-3,183282
"TN",2010,96,2.863249855172827e-3,300358
"TN",2010,118,3.2562243359460447e-3,681157
"TN",2010,188,1.7516862026062472e-3,183252
"TN",2011,86,5.311546748010837e-3,421911
"TN",2011,71,5.23656726497505e-3,547878
"TN",2011,80,4.358921583606818e-3,791939
"TN",2011,97,3.479796310012172e-3,541411
"TN",2011,91,6.434071961967956e-3,566049
"TN",2011,95,3.324970528670314e-3,198498
"TN",2011,121,3.250603211810571e-3,726942
"TN",2011,102,5.969398314938557e-3,2377124
"TN",2011,206,1.6618693314506055e-3,184130
"TN",2012,81,4.6285921023914885e-3,682713
"TN",2012,100,6.957874138711302e-3,1568870
"TN",2012,72,5.2128211760796095e-3,583753
"TN",2012,93,4.743418346359523e-3,311168
"TN",2012,98,5.128716160106295e-3,150525
"TN",2012,88,5.521764631542109e-3,617194
"TN",2012,95,5.38482780385814e-3,405584
"TN",2012,122,3.322782923439531e-3,754789
"TN",2012,106,3.70249450714292e-3,1133290
"TN",2012,210,1.6560949069773616e-3,188395
"TN",2013,70,5.698509784780587e-3,327805
"TN",2013,80,4.2166090228071855e-3,869419
"TN",2013,89,6.00051018072171e-3,764435
"TN",2013,107,5.094385192682556e-3,1693433
"TN",2013,94,4.456633527596846e-3,644657
"TN",2013,100,5.508494190621673e-3,1209768
"TN",2013,125,3.2057023536111607e-3,748042
"TN",2013,207,1.5020225510558184e-3,193073
"TN",2014,84,4.283199834816044e-3,794266
"TN",2014,75,5.106060163977475e-3,411276
"TN",2014,91,5.4805480548054805e-3,649935
"TN",2014,100,5.575234262007891e-3,1066861
"TN",2014,107,4.442511595891289e-3,694427
"TN",2014,98,5.475670944217609e-3,558653
"TN",2014,112,4.884423185615308e-3,1383582
"TN",2014,127,3.118988733168453e-3,727800
"TN",2014,223,1.753848163987316e-3,198991
"TX",1989,87,3.769748635905185e-3,1122356
"TX",1989,103,2.910145556602331e-3,405478
"TX",1989,100,4.220125728660675e-3,765617
"TX",1989,156,1.5619207932024784e-3,758041
"TX",1989,58,2.2174415585918834e-3,1209502
"TX",1989,72,3.317925364886111e-3,1867432
"TX",1989,94,3.9206146056997e-3,850887
"TX",1989,89,3.7249561712781164e-3,772895
"TX",1989,112,4.90392013792266e-3,6637343
"TX",1989,82,3.266550427317502e-3,2284367
"TX",1995,72,4.608105454997733e-3,2918553
"TX",1995,115,5.77781334714093e-3,1861777
"TX",1995,100,7.622218012215036e-3,3325410
"TX",1995,151,2.7688779128545345e-3,1192902
"TX",1995,95,4.11293482648188e-3,339417
"TX",1995,57,3.42240311449301e-3,1412750
"TX",1995,83,5.331657039887728e-3,3946803
"TX",1995,90,5.383785471941853e-3,281772
"TX",1995,105,7.085704098762497e-3,3365650
"TX",1995,88,5.266776444225645e-3,235628
"TX",1997,101,5.427134982410459e-3,1444040
"TX",1997,100,6.367798461502708e-3,430290
"TX",1997,79,3.569852304676165e-3,820202
"TX",1997,87,5.454464450512032e-3,157119
"TX",1997,117,4.659533001291826e-3,133919
"TX",1997,92,5.59075880456422e-3,170281
"TX",1997,97,6.54394432596251e-3,267270
"TX",1998,147,4.4440007339211895e-3,370612
"TX",1998,95,4.725731873568227e-3,284612
"TX",1998,86,5.783187927842939e-3,252283
"TX",1998,63,3.017043623897005e-3,673507
"TX",1998,125,4.516818274653973e-3,254604
"TX",1998,101,6.486102930285589e-3,870939
"TX",1998,104,4.866829062065911e-3,198692
"TX",1998,106,5.808408809920321e-3,1599061
"TX",1998,79,3.6264723702221445e-3,1024963
"TX",1998,92,5.4415702406037025e-3,417159
"TX",1999,110,5.8374338501531895e-3,1378688
"TX",1999,100,5.720806467086428e-3,198049
"TX",1999,83,3.7132984634757837e-3,790941
"TX",1999,92,7.068578338227674e-3,289450
"TX",1999,87,7.290284799158629e-3,83673
"TX",1999,127,5.533513456498633e-3,123249
"TX",1999,98,8.020387555897486e-3,103985
"TX",1999,64,1.8197088465845466e-3,50008
"TX",1999,96,6.950737257271019e-3,288027
"TX",1999,106,4.831367199408868e-3,193527
"TX",2000,93,6.080287431769501e-3,14473
"TX",2000,134,5.845158156189521e-3,127627
"TX",2000,111,0.0,358
"TX",2000,121,0.0,65
"TX",2000,100,8.0046398940393e-3,243109
"TX",2001,102,7.524276106691953e-3,113898
"TX",2001,83,4.94715538565325e-3,26682
"TX",2001,96,3.745979419515752e-3,736523
"TX",2001,106,8.287444286911635e-3,255326
"TX",2001,148,5.550761780880136e-3,155294
"TX",2001,108,5.171866995194067e-3,40991
"TX",2001,113,6.86975644010792e-3,216456
"TX",2002,111,3.6082404041229248e-3,73443
"TX",2002,88,6.55591977332074e-3,89995
"TX",2002,100,8.355623967320227e-3,371606
"TX",2002,69,2.127368893573004e-3,51237
"TX",2002,136,6.55177325167355e-3,133399
"TX",2002,108,5.128677599656042e-3,65124
"TX",2002,115,6.413755458515283e-3,73280
"TX",2002,93,6.780599183560506e-3,14453
"TX",2002,102,6.488137617418066e-3,174164
"TX",2003,101,9.64484925510132e-3,70815
"TX",2003,100,3.8689763728981747e-3,747743
"TX",2003,106,9.290100557248172e-3,253388
"TX",2003,145,6.883696354136088e-3,136264
"TX",2003,116,5.985634477254589e-3,7518
"TX",2003,109,1.00254126057695e-2,107427
"TX",2004,92,7.4598498527036015e-3,126276
"TX",2004,90,0.0,371
"TX",2004,100,8.60007827577365e-3,3704850
"TX",2004,111,7.712598510670633e-3,184244
"TX",2004,78,8.498395973746947e-3,135908
"TX",2004,80,8.976057446767658e-3,312498
"TX",2004,67,8.066960827242413e-3,59378
"TX",2004,108,5.846911979665882e-3,937931
"TX",2004,84,8.356762164306536e-3,115954
"TX",2005,90,8.02545924162693e-3,1979949
"TX",2005,154,2.980400265883291e-3,2456717
"TX",2005,99,7.88990684047726e-3,4404488
"TX",2005,116,6.176727577543564e-3,3378488
"TX",2005,58,4.235500669896827e-3,1346476
"TX",2005,73,6.402605546901867e-3,2273918
"TX",2005,103,8.293972242249648e-3,3819762
"TX",2005,82,8.998470891051097e-3,2281721
"TX",2005,109,6.6704053584404925e-3,506416
"TX",2005,106,6.2762175158584e-3,312768
"TX",2006,95,7.135290298328948e-3,2633670
"TX",2006,158,2.8353629553905654e-3,2177499
"TX",2006,118,5.899714345603441e-3,4742094
"TX",2006,105,7.997385818583681e-3,3862012
"TX",2006,67,5.259668425508112e-3,3203624
"TX",2006,81,8.642412681866378e-3,2402107
"TX",2006,100,8.743742028398335e-3,2483033
"TX",2006,87,8.384364591758306e-3,1592488
"TX",2006,102,5.529003842189111e-3,245433
"TX",2007,96,6.877126746519007e-3,2739807
"TX",2007,161,2.7535868125051033e-3,2314799
"TX",2007,119,5.802287534753742e-3,4559581
"TX",2007,104,7.556640889974223e-3,73710
"TX",2007,70,5.3935631430881426e-3,3455786
"TX",2007,86,8.958034329648432e-3,3374401
"TX",2007,102,7.052590414048396e-3,373338
"TX",2007,100,8.494080568911875e-3,2474900
"TX",2007,108,7.613291209639831e-3,4396259
"TX",2007,107,3.76595428910656e-3,53904
"TX",2008,95,7.999713078244238e-3,6217723
"TX",2008,161,2.739867809037258e-3,2415445
"TX",2008,102,6.808154838227497e-3,428163
"TX",2008,120,5.6265900067596665e-3,4898171
"TX",2008,69,4.706334479564298e-3,3138111
"TX",2008,82,8.891115121487565e-3,2533428
"TX",2008,104,3.990109527167558e-3,112027
"TX",2008,100,6.3504313192023695e-3,305806
"TX",2008,108,7.731908582836415e-3,4211638
"TX",2008,106,4.798710575478956e-3,27299
"TX",2009,98,7.506271465582123e-3,5696037
"TX",2009,158,3.0075585133608213e-3,3294034
"TX",2009,119,5.863697455593172e-3,4503643
"TX",2009,71,5.5470540975456895e-3,3395496
"TX",2009,86,8.295179116210298e-3,3419456
"TX",2009,102,6.535740347092231e-3,220633
"TX",2009,106,4.159614788682034e-3,83902
"TX",2009,110,7.266194759619947e-3,4078063
"TX",2009,108,6.134069747550038e-3,81838
"TX",2010,156,2.519522508438999e-3,2176206
"TX",2010,100,5.912951331101091e-3,1819396
"TX",2010,129,4.610832216938773e-3,2377445
"TX",2010,71,5.287712233066462e-3,3674557
"TX",2010,85,8.837157330762525e-3,3678219
"TX",2010,104,5.647323065148076e-3,559203
"TX",2010,107,6.680936479738587e-3,7417523
"TX",2010,97,8.206079195651314e-3,3413445
"TX",2011,89,9.365380337027187e-3,2750876
"TX",2011,163,2.6952675743011716e-3,2619777
"TX",2011,100,7.400812579305922e-3,2794558
"TX",2011,128,4.888548171337235e-3,1810558
"TX",2011,65,4.60216743647889e-3,1616195
"TX",2011,80,6.808718633893523e-3,2970603
"TX",2011,108,7.018775390175706e-3,4216690
"TX",2011,97,6.58984951472971e-3,2768045
"TX",2011,103,7.053723336623053e-3,165161
"TX",2011,113,5.799661470430499e-3,3511067
"TX",2012,94,7.60324258637879e-3,3698159
"TX",2012,138,3.672517195201004e-3,2107274
"TX",2012,99,6.321896744794432e-3,2730826
"TX",2012,168,2.155816876110126e-3,1501519
"TX",2012,82,7.397637518814669e-3,4257981
"TX",2012,67,5.427395701686555e-3,2348456
"TX",2012,102,3.570382305551487e-3,54616
"TX",2012,102,4.633625584881661e-3,22013
"TX",2012,115,5.454804749481624e-3,4445622
"TX",2012,103,6.552311642410427e-3,4445454
"TX",2013,96,6.223526246074184e-3,2976769
"TX",2013,151,2.939879173262095e-3,3527696
"TX",2013,100,8.917277750929759e-3,237965
"TX",2013,118,4.800017294673278e-3,2682907
"TX",2013,73,6.174958104452857e-3,5218335
"TX",2013,91,7.739879488443388e-3,4623457
"TX",2013,110,5.989449552916117e-3,2129578
"TX",2013,102,6.428008254048077e-3,4366827
"TX",2013,106,3.531073446327684e-3,21240
"TX",2013,104,6.792174831713547e-3,247049
"TX",2014,94,6.303169839595878e-3,2826673
"TX",2014,147,2.964556183766134e-3,3851504
"TX",2014,108,5.412222144074933e-3,2658797
"TX",2014,101,6.046582535349843e-3,4683472
"TX",2014,64,5.135134022561292e-3,2186311
"TX",2014,78,7.484961290953642e-3,4426743
"TX",2014,116,4.535665649709164e-3,1894540
"TX",2014,92,7.105383799850302e-3,3509733
"TX",2014,104,8.632740509976436e-3,175263
"TX",2014,103,7.810576368061807e-3,247741
"UT",1989,96,2.8250962718818847e-3,178401
"UT",1989,118,1.0813218856309736e-3,246920
"UT",1989,71,1.0879212116006757e-3,34929
"UT",1989,100,1.5103303256528075e-3,719048
"UT",1989,79,1.421358564215707e-3,94276
"UT",1989,107,1.464073879420377e-3,26638
"UT",1989,89,9.291181364392678e-4,375625
"UT",1995,93,1.5499370338080015e-3,72261
"UT",1995,116,1.2074206058065194e-3,238525
"UT",1995,78,2.158873460576027e-3,61143
"UT",1995,85,1.5611928303701412e-3,151807
"UT",1995,100,1.7248618136886087e-3,836009
"UT",1995,70,1.4446393561036014e-3,48455
"UT",1995,103,1.4330680451416433e-3,39077
"UT",1995,97,1.027199919828299e-3,359229
"UT",1995,100,3.7884881856255414e-3,192689
"UT",1997,83,2.71120793996611e-3,20655
"UT",1997,93,1.9399538106235567e-3,10825
"UT",1997,83,2.1165744057310325e-3,12284
"UT",1997,86,0.0,1828
"UT",1997,77,3.2060140401304516e-3,18091
"UT",1997,99,2.6022754780924717e-3,33048
"UT",1997,76,3.463831158369583e-3,24828
"UT",1997,101,7.509762691498949e-4,13316
"UT",1997,100,4.64600125309291e-3,188334
"UT",1998,82,3.1836380300033764e-3,20731
"UT",1998,91,1.9241341396371635e-3,10914
"UT",1998,82,2.03334688897926e-3,12295
"UT",1998,76,3.7301329873499836e-3,18498
"UT",1998,104,2.5176091199683175e-3,35351
"UT",1998,77,3.6043251902282743e-3,24970
"UT",1998,102,6.450225757901526e-4,13953
"UT",1998,100,4.815400899154292e-3,190846
"UT",1999,91,1.9237816049835106e-3,10916
"UT",1999,75,1.2906001290600131e-3,4649
"UT",1999,76,3.0106742085576135e-3,32883
"UT",1999,86,1.981178801386825e-3,8076
"UT",1999,82,1.9329896907216496e-3,12416
"UT",1999,81,4.2796768843952285e-3,18693
"UT",1999,78,3.729714716502004e-3,25203
"UT",1999,100,4.971682576395091e-3,193697
"UT",2000,85,1.5762925598991173e-3,104676
"UT",2000,116,1.7234620135657911e-3,270386
"UT",2000,78,2.0919192912505925e-3,111859
"UT",2000,74,3.917860037827614e-3,81422
"UT",2000,99,2.061858807560859e-3,1314348
"UT",2000,67,2.829456127474445e-3,94011
"UT",2000,103,5.836197393165165e-4,15421
"UT",2000,95,4.5772494059978614e-3,240319
"UT",2001,84,1.8107502307388038e-3,113765
"UT",2001,117,1.5390758285237214e-3,275490
"UT",2001,76,2.7886852616575497e-3,177503
"UT",2001,69,2.928433016177143e-3,91858
"UT",2001,100,2.3292101504092605e-3,970286
"UT",2001,57,2.0748425342719526e-3,13495
"UT",2001,95,2.075961761610921e-3,629106
"UT",2002,85,1.7858676053919464e-3,116470
"UT",2002,119,1.7282335035489242e-3,281212
"UT",2002,78,2.604394164409889e-3,183152
"UT",2002,71,3.070804997999859e-3,84994
"UT",2002,100,2.357997368627417e-3,918152
"UT",2002,60,3.0605815104869927e-3,22218
"UT",2002,104,2.4688170654962645e-3,61973
"UT",2002,96,2.137292731497362e-3,644273
"UT",2003,85,1.755754974639095e-3,107646
"UT",2003,118,1.972667442304687e-3,287935
"UT",2003,73,2.884630751282502e-3,125146
"UT",2003,81,2.189391920191905e-3,157578
"UT",2003,100,2.4470102789570093e-3,924802
"UT",2003,60,3.484024473147519e-3,23536
"UT",2003,104,2.592483350668302e-3,64417
"UT",2003,95,2.1996112953012463e-3,656025
"UT",2004,85,2.0210090945409253e-3,255318
"UT",2004,118,1.8899351880864819e-3,303185
"UT",2004,79,4.334023989202958e-3,52607
"UT",2004,75,3.5293598623549654e-3,68001
"UT",2004,100,2.417196565825251e-3,934140
"UT",2004,65,2.4317810105879316e-3,46468
"UT",2004,105,2.33986987304319e-3,66243
