state,year,medianHI,IncarcerationRate,total_pop
"SC",2010,121,3.97359090353344e-3,965122
"SC",2010,95,5.352945782126908e-3,1353834
"SC",2010,83,5.609315185027648e-3,526624
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,0,NaN,0
"SC",2011,104,5.009288322336813e-3,546385
"SC",2011,71,5.766965406837511e-3,463502
"SC",2011,117,4.251551542801715e-3,1773235
"SC",2011,94,5.240458224446176e-3,1441477
"SC",2011,84,5.4932094787651835e-3,411235
"SC",2012,0,NaN,0
"SC",2012,0,NaN,0
"SC",2012,0,NaN,0
"SC",2012,0,NaN,0
"SC",2012,0,NaN,0
"SC",2012,0,NaN,0
"SC",2012,70,5.590338350789853e-3,580108
"SC",2012,108,4.135362172475629e-3,2414057
"SC",2012,89,5.230814024621609e-3,1291386
"SC",2012,82,5.885953516721635e-3,387193
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,0,NaN,0
"SC",2013,73,5.599173116269939e-3,519541
"SC",2013,117,4.043113376834505e-3,2227986
"SC",2013,96,4.9665327537397295e-3,1517155
"SC",2013,85,5.482835050525282e-3,454327
"SC",2014,0,NaN,0
"SC",2014,0,NaN,0
"SC",2014,0,NaN,0
"SC",2014,0,NaN,0
"SC",2014,0,NaN,0
"SC",2014,0,NaN,0
"SC",2014,64,5.839559516754861e-3,335813
"SC",2014,107,3.9229218129194126e-3,2428547
"SC",2014,89,4.919410994154157e-3,1329834
"SC",2014,77,4.87443201105308e-3,671668
"SD",1989,100,0.0,1715
"SD",1995,0,NaN,0
"SD",1995,0,NaN,0
"SD",1995,0,NaN,0
"SD",1995,0,NaN,0
"SD",1995,0,NaN,0
"SD",1995,0,NaN,0
"SD",1995,0,NaN,0
"SD",1995,106,2.786665721091472e-3,479426
"SD",1995,78,1.8919921886881986e-3,164377
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,0,NaN,0
"SD",1997,118,2.900204440640898e-3,189297
"SD",1997,77,2.2075584883023396e-3,83350
"SD",1997,95,3.0749289870659934e-3,72522
"SD",1997,101,3.5718517023339905e-3,227893
"SD",1997,91,3.1520752537338064e-3,60595
"SD",1998,0,NaN,0
"SD",1998,93,1.9516203584818447e-3,19471
"SD",1998,122,3.1615554852987664e-3,192943
"SD",1998,109,2.3116376507982374e-3,27686
"SD",1998,104,2.81677933784018e-3,92304
"SD",1998,77,2.6733142328603334e-3,88654
"SD",1998,96,3.6175317010014854e-3,26261
"SD",1998,100,4.718269467129162e-3,146452
"SD",1998,90,3.0740963216847462e-3,56602
"SD",1999,0,NaN,0
"SD",1999,0,NaN,0
"SD",1999,0,NaN,0
"SD",1999,0,NaN,0
"SD",1999,0,NaN,0
"SD",1999,72,2.607428615250901e-3,39119
"SD",1999,100,3.7280598639090217e-3,297742
"SD",1999,120,3.0574847631967923e-3,197548
"SD",1999,85,3.2380134982249445e-3,128165
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,0,NaN,0
"SD",2000,107,3.674770631038427e-3,493092
"SD",2000,79,2.8732723817235135e-3,177846
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,0,NaN,0
"SD",2001,121,3.1889333818711325e-3,206025
"SD",2001,62,1.861042183622829e-3,22568
"SD",2001,95,3.6202683859743387e-3,78171
"SD",2001,86,3.771673796862714e-3,75033
"SD",2001,100,4.5138193014739375e-3,219548
"SD",2001,78,3.0487023800374042e-3,78066
"SD",2002,100,5.33666116904862e-3,159463
"SD",2002,76,3.0619772021879222e-3,71849
"SD",2002,107,2.7401264111651014e-3,27371
"SD",2002,96,2.9579434226094437e-3,18594
"SD",2002,124,3.7174365933372827e-3,209284
"SD",2002,98,2.551430408228865e-3,49776
"SD",2002,91,4.436749269559572e-3,27723
"SD",2002,83,2.6758232409942306e-3,64653
"SD",2002,95,4.738718372315451e-3,46004
"SD",2002,59,1.9406272946606525e-3,19066
"SD",2003,100,6.680442152988145e-3,99694
"SD",2003,82,2.7576608850287364e-3,38801
"SD",2003,107,3.2922412847057104e-3,27337
"SD",2003,123,3.702363780733613e-3,212837
"SD",2003,102,3.47851293571998e-3,68995
"SD",2003,86,3.14318012627864e-3,36269
"SD",2003,97,4.011206883353492e-3,65317
"SD",2003,73,3.492921013412817e-3,64416
"SD",2003,93,4.1321657316317284e-3,62921
"SD",2004,100,5.360381128015983e-3,162675
"SD",2004,97,2.6756364192340037e-3,52324
"SD",2004,114,3.8501014089210384e-3,203631
"SD",2004,142,2.888962399382512e-3,45345
"SD",2004,76,4.012053680927853e-3,57078
"SD",2004,102,4.105195638229635e-3,7795
"SD",2004,90,4.148583099310697e-3,31336
"SD",2004,83,2.471262744655012e-3,70814
"SD",2004,94,5.330812854442344e-3,52900
"SD",2004,62,2.4511201048851394e-3,17543
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,0,NaN,0
"SD",2005,102,4.4541904610164e-3,715506
"SD",2006,101,5.7071931513682185e-3,172414
"SD",2006,75,4.671528094276971e-3,61436
"SD",2006,115,4.451201929378457e-3,190735
"SD",2006,148,1.6537888030364646e-3,36885
"SD",2006,96,3.323786752147981e-3,76118
"SD",2006,59,2.430872075357034e-3,13164
"SD",2006,88,3.966267472755978e-3,25969
"SD",2006,85,2.6935508696321383e-3,12994
"SD",2006,92,5.226787776755476e-3,51083
"SD",2006,81,3.0108034712792962e-3,67756
"SD",2007,103,3.0045809754783077e-3,74220
"SD",2007,85,2.819445965181211e-3,73064
"SD",2007,112,4.302615551105975e-3,191279
"SD",2007,140,2.8527166931156954e-3,52932
"SD",2007,100,5.969566913772923e-3,153780
"SD",2007,90,2.839405168679917e-3,20779
"SD",2007,94,3.6372810798309613e-3,47563
"SD",2007,56,2.5396825396825397e-3,11025
"SD",2007,97,5.173863366891586e-3,46387
"SD",2007,77,5.2226676779716106e-3,46145
"SD",2008,103,1.9626591515273513e-3,39742
"SD",2008,97,4.048294611375589e-3,84233
"SD",2008,118,4.495727586393062e-3,203749
"SD",2008,152,1.8514065881221448e-3,41590
"SD",2008,100,6.057563312236113e-3,121501
"SD",2008,66,3.570498754044706e-3,26887
"SD",2008,86,3.076238084637024e-3,49411
"SD",2008,78,5.259110416511622e-3,40311
"SD",2008,92,4.04629160331137e-3,118380
"SD",2009,103,4.46843437856487e-3,179705
"SD",2009,98,3.6071761305272207e-3,41861
"SD",2009,100,5.826502261716149e-3,174204
"SD",2009,155,1.8841045907816737e-3,43522
"SD",2009,122,5.32361102148803e-3,30994
"SD",2009,69,3.390638658578581e-3,37751
"SD",2009,87,4.1767978877336395e-3,67037
"SD",2009,81,3.608375147122592e-3,64572
"SD",2009,95,3.241469286742256e-3,74349
"SD",2009,90,3.7781579697747365e-3,28056
"SD",2010,0,NaN,0
"SD",2010,0,NaN,0
"SD",2010,0,NaN,0
"SD",2010,151,2.48218567424268e-3,59222
"SD",2010,104,4.301996243053055e-3,308229
"SD",2010,84,3.944862098892057e-3,88723
"SD",2010,91,2.4086973504329145e-3,15361
"SD",2010,96,5.383895131086142e-3,213600
"SD",2010,74,4.208852620010756e-3,42767
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,0,NaN,0
"SD",2011,109,4.749251353823574e-3,575038
"SD",2011,85,3.889668069191211e-3,160425
"SD",2012,108,4.655655365594514e-3,103530
"SD",2012,98,3.265099220252561e-3,67073
"SD",2012,102,2.8302050596426646e-3,57593
"SD",2012,160,1.7947184001367406e-3,46804
"SD",2012,93,1.966761726816796e-3,10169
"SD",2012,131,4.273504273504273e-3,18018
"SD",2012,94,4.290444434081052e-3,21443
"SD",2012,85,4.264861667148183e-3,72687
"SD",2012,100,5.662565371458475e-3,309577
"SD",2012,76,3.837670930745479e-3,45340
"SD",2013,102,3.7680249269341323e-3,41401
"SD",2013,97,6.583286904510321e-3,156153
"SD",2013,115,6.9077013521457965e-3,20412
"SD",2013,151,2.452454036264675e-3,63202
"SD",2013,105,3.942170365235403e-3,239462
"SD",2013,85,4.148978389234303e-3,83153
"SD",2013,92,3.3546613428463894e-3,61109
"SD",2013,100,4.754005502508497e-3,49432
"SD",2013,75,4.208824595144521e-3,35877
"SD",2014,100,3.651918102355149e-3,118294
"SD",2014,90,6.091144868469804e-3,202425
"SD",2014,105,4.419328817146475e-3,230578
"SD",2014,147,2.601626016260163e-3,67650
"SD",2014,97,3.9561229994605285e-3,11122
"SD",2014,94,4.652690349772839e-3,18269
"SD",2014,76,3.5134582295539593e-3,83109
"SD",2014,98,1.1843663639952626e-3,5066
"SD",2014,95,1.6345210853220009e-3,6118
"TN",1989,163,2.3413541679921618e-3,78587
"TN",1989,110,3.366803054769739e-3,823630
"TN",1989,81,2.502894389902762e-3,448281
"TN",1989,88,2.480270574971815e-3,314885
"TN",1989,95,2.3245672099742234e-3,256822
"TN",1989,90,2.3623799551490184e-3,175247
"TN",1989,69,1.8912680510924094e-3,532447
"TN",1989,101,3.8626631197904316e-3,1775459
"TN",1989,91,2.012213504967433e-3,285258
"TN",1995,143,2.5136809995683807e-3,447153
"TN",1995,101,3.3405980921076134e-3,335868
"TN",1995,110,4.266554597281099e-3,766192
"TN",1995,93,2.7902861464393575e-3,404618
"TN",1995,97,3.8971550505342498e-3,380534
"TN",1995,69,3.1463053144188016e-3,236150
"TN",1995,88,2.7533767048644364e-3,484496
"TN",1995,104,2.6929766894020326e-3,584112
"TN",1995,80,2.2171579416191754e-3,615202
"TN",1995,100,5.687075933641662e-3,1060123
"TN",1997,185,2.1756793355601697e-3,110770
"TN",1997,103,2.731623954446232e-3,749005
"TN",1997,77,2.552099017791689e-3,657498
"TN",1997,94,3.3158903683746955e-3,250913
"TN",1997,96,4.458544335733823e-3,386449
"TN",1997,65,2.5291429833371017e-3,190183
"TN",1997,91,3.168698076219222e-3,199451
"TN",1997,118,4.254025237737922e-3,1019505
"TN",1997,86,2.739878058085415e-3,576668
"TN",1997,100,5.253779421350143e-3,1348553
"TN",1998,181,2.128532594758168e-3,116982
"TN",1998,101,4.625063906348854e-3,1680193
"TN",1998,77,2.6145214880984803e-3,624206
"TN",1998,93,4.551851966491087e-3,549227
"TN",1998,98,3.6335733146764765e-3,487399
"TN",1998,66,2.588952954663711e-3,236389
"TN",1998,89,3.2066408667107155e-3,381396
"TN",1998,116,4.460019729983294e-3,1034973
"TN",1998,84,2.781582077914288e-3,400132
"TN",1998,95,2.128356254092993e-3,48864
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,0,NaN,0
"TN",1999,98,3.925012609271485e-3,5638708
"TN",2000,184,2.1539950364462203e-3,128134
"TN",2000,121,2.714222485403223e-3,494801
"TN",2000,79,2.765698501258068e-3,585024
"TN",2000,95,5.3626436000070955e-3,169133
"TN",2000,93,3.708477612592439e-3,183094
"TN",2000,69,2.865178245762224e-3,416728
"TN",2000,92,3.953809464039161e-3,95604
"TN",2000,103,4.837357701843682e-3,2661577
"TN",2000,84,2.987255855687779e-3,450246
"TN",2000,88,3.7207781719536615e-3,513871
"TN",2001,188,2.1503591477032655e-3,132536
"TN",2001,122,2.833834834881447e-3,450979
"TN",2001,104,5.9957887206003105e-3,1722042
"TN",2001,94,5.6892799969324856e-3,208638
"TN",2001,91,3.7076707588366152e-3,242740
"TN",2001,68,2.979473303229809e-3,464176
"TN",2001,88,3.983941393904877e-3,358188
"TN",2001,100,3.509201896214193e-3,1011911
"TN",2001,78,3.1551912537763085e-3,715646
"TN",2001,84,3.6155777406170404e-3,438934
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,0,NaN,0
"TN",2002,81,3.8394984124866657e-3,2368799
"TN",2002,107,4.6776899197255774e-3,3427119
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,0,NaN,0
"TN",2003,103,5.122435113466503e-3,2759625
"TN",2003,71,3.7183501065731843e-3,512324
"TN",2003,92,4.860913115750628e-3,929455
"TN",2003,195,2.3471200202994165e-3,141876
"TN",2003,83,3.6113967183025587e-3,941464
"TN",2003,124,3.360162538094866e-3,563068
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,0,NaN,0
"TN",2004,102,4.576192531343849e-3,5910809
"TN",2005,0,NaN,0
"TN",2005,0,NaN,0
"TN",2005,0,NaN,0
"TN",2005,0,NaN,0
"TN",2005,0,NaN,0
"TN",2005,71,4.529152258920234e-3,450857
"TN",2005,93,4.791595304236602e-3,1010102
"TN",2005,194,2.4205218723028703e-3,154099
"TN",2005,82,3.873036749098631e-3,1061441
"TN",2005,106,4.908045054574396e-3,3314558
"TN",2006,198,2.130918703907302e-3,161902
"TN",2006,110,3.7208698735955842e-3,893877
"TN",2006,127,3.423200291563548e-3,524071
"TN",2006,102,5.597115638682036e-3,1055901
"TN",2006,100,5.064734624332884e-3,1047044
"TN",2006,72,4.361521107372286e-3,418432
"TN",2006,90,4.812252472607561e-3,703205
"TN",2006,97,4.873287084298924e-3,134201
"TN",2006,82,3.410747620815244e-3,743532
"TN",2006,94,5.5956900640116835e-3,398521
"TN",2007,189,1.9760048131938135e-3,169534
"TN",2007,101,4.849832776716989e-3,1677996
"TN",2007,119,3.4423849710092437e-3,701258
"TN",2007,98,3.8085162655382174e-3,18905
"TN",2007,93,4.475819459919592e-3,368871
"TN",2007,80,3.7823737012833837e-3,869031
"TN",2007,88,4.882622262068997e-3,877807
"TN",2007,106,5.461954708904029e-3,1064271
"TN",2007,69,4.119831393014853e-3,398560
"TN",2007,97,8.713636671865465e-3,29494
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,0,NaN,0
"TN",2008,98,4.585739596770566e-3,6247411
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,0,NaN,0
"TN",2009,77,3.962674759061023e-3,1077555
"TN",2009,105,5.09664553980732e-3,2946644
"TN",2009,209,1.735687509704323e-3,180332
"TN",2009,91,4.81393205002244e-3,1319088
"TN",2009,129,3.187627811860941e-3,782400
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,0,NaN,0
"TN",2010,105,4.847098193248861e-3,3448455
"TN",2010,82,4.483358296725942e-3,994790
"TN",2010,89,5.070523369065637e-3,575483
"TN",2010,188,1.7516862026062472e-3,183252
"TN",2010,72,4.447016389022692e-3,608273
"TN",2010,95,4.234742800004477e-3,536042
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,0,NaN,0
"TN",2011,99,4.972873945740339e-3,6355882
"TN",2012,210,1.6560949069773616e-3,188395
"TN",2012,106,3.70249450714292e-3,1133290
"TN",2012,122,3.322782923439531e-3,754789
"TN",2012,98,5.128716160106295e-3,150525
"TN",2012,95,5.38482780385814e-3,405584
"TN",2012,72,5.2128211760796095e-3,583753
"TN",2012,88,5.521764631542109e-3,617194
"TN",2012,100,6.957874138711302e-3,1568870
"TN",2012,81,4.6285921023914885e-3,682713
"TN",2012,93,4.743418346359523e-3,311168
"TN",2013,0,NaN,0
"TN",2013,0,NaN,0
"TN",2013,207,1.5020225510558184e-3,193073
"TN",2013,100,5.508494190621673e-3,1209768
"TN",2013,125,3.2057023536111607e-3,748042
"TN",2013,70,5.698509784780587e-3,327805
"TN",2013,89,6.00051018072171e-3,764435
"TN",2013,107,5.094385192682556e-3,1693433
"TN",2013,80,4.2166090228071855e-3,869419
"TN",2013,94,4.456633527596846e-3,644657
"TN",2014,223,1.753848163987316e-3,198991
"TN",2014,104,5.027749308684471e-3,103426
"TN",2014,127,3.118988733168453e-3,727800
"TN",2014,107,4.479307647416716e-3,644296
"TN",2014,100,5.5516858300298155e-3,1013566
"TN",2014,75,5.106060163977475e-3,411276
"TN",2014,98,5.475670944217609e-3,558653
"TN",2014,112,4.884423185615308e-3,1383582
"TN",2014,84,4.283199834816044e-3,794266
"TN",2014,91,5.4805480548054805e-3,649935
"TX",1989,82,3.2633842384228442e-3,2303437
"TX",1989,108,5.2602600427038015e-3,3036732
"TX",1989,94,3.9463622309009235e-3,903617
"TX",1989,88,3.742902880307724e-3,1823451
"TX",1989,72,3.317925364886111e-3,1867432
"TX",1989,100,4.220125728660675e-3,765617
"TX",1989,156,1.5619207932024784e-3,758041
"TX",1989,103,2.910145556602331e-3,405478
"TX",1989,114,4.603385369871947e-3,3600611
"TX",1989,58,2.2174415585918834e-3,1209502
"TX",1995,0,NaN,0
"TX",1995,0,NaN,0
"TX",1995,0,NaN,0
"TX",1995,83,5.331657039887728e-3,3946803
"TX",1995,57,3.42240311449301e-3,1412750
"TX",1995,91,4.774085525916925e-3,775227
"TX",1995,151,2.7688779128545345e-3,1192902
"TX",1995,100,7.303150844413982e-3,3895305
"TX",1995,109,6.743232185202238e-3,4739122
"TX",1995,72,4.608105454997733e-3,2918553
"TX",1997,97,6.54394432596251e-3,267270
"TX",1997,93,7.955449482895784e-3,54051
"TX",1997,92,4.491095242192205e-3,116230
"TX",1997,117,4.659533001291826e-3,133919
"TX",1997,79,3.5446596452151386e-3,815311
"TX",1997,88,5.880586557229368e-3,119886
"TX",1997,85,4.510492830690343e-3,42124
"TX",1997,100,6.367798461502708e-3,430290
"TX",1997,101,5.427134982410459e-3,1444040
"TX",1998,87,5.803307483453972e-3,174211
"TX",1998,98,5.527739685981865e-3,282213
"TX",1998,147,4.4440007339211895e-3,370612
"TX",1998,93,5.295908684402755e-3,585924
"TX",1998,106,5.670695323019372e-3,1731181
"TX",1998,63,3.017043623897005e-3,673507
"TX",1998,84,5.395338337377957e-3,88595
"TX",1998,101,6.534439048427987e-3,771145
"TX",1998,79,3.634517566342021e-3,1014440
"TX",1998,125,4.516818274653973e-3,254604
"TX",1999,0,NaN,0
"TX",1999,0,NaN,0
"TX",1999,89,6.661389207033619e-3,118744
"TX",1999,99,6.085319238229189e-3,176326
"TX",1999,108,6.356983064916134e-3,98789
"TX",1999,97,7.234472414109772e-3,392012
"TX",1999,82,3.7821875684871924e-3,885202
"TX",1999,104,3.151269523703214e-3,116461
"TX",1999,112,5.8124941325768e-3,1501937
"TX",1999,92,7.35273121841181e-3,210126
"TX",2000,100,8.0046398940393e-3,243109
"TX",2000,121,0.0,65
"TX",2000,111,0.0,358
"TX",2000,134,5.845158156189521e-3,127627
"TX",2000,93,6.080287431769501e-3,14473
"TX",2001,0,NaN,0
"TX",2001,0,NaN,0
"TX",2001,113,6.86975644010792e-3,216456
"TX",2001,148,5.550761780880136e-3,155294
"TX",2001,106,7.856451030484246e-3,296317
"TX",2001,96,3.745979419515752e-3,736523
"TX",2001,83,4.94715538565325e-3,26682
"TX",2001,102,7.524276106691953e-3,113898
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,0,NaN,0
"TX",2002,108,6.933657756987529e-3,891016
"TX",2002,82,5.119311430131355e-3,155685
"TX",2003,0,NaN,0
"TX",2003,106,9.290100557248172e-3,253388
"TX",2003,110,9.76119013441211e-3,114945
"TX",2003,145,6.883696354136088e-3,136264
"TX",2003,100,3.848673773389759e-3,728043
"TX",2003,91,4.619289340101523e-3,19700
"TX",2003,101,9.64484925510132e-3,70815
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,0,NaN,0
"TX",2004,99,8.08923855337872e-3,5577410
"TX",2005,100,9.13684263726286e-3,2295213
"TX",2005,116,6.176727577543564e-3,3378488
"TX",2005,73,6.402605546901867e-3,2273918
"TX",2005,98,6.547839170729366e-3,2125434
"TX",2005,58,4.235500669896827e-3,1346476
"TX",2005,82,8.979818470398599e-3,2265636
"TX",2005,103,8.293972242249648e-3,3819762
"TX",2005,108,6.519902732475242e-3,819184
"TX",2005,154,2.980400265883291e-3,2456717
"TX",2005,90,8.051013321548077e-3,1979875
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,0,NaN,0
"TX",2006,131,4.935405882976065e-3,6919593
"TX",2006,90,7.53289705436494e-3,16422367
"TX",2007,102,7.369674001361201e-3,333529
"TX",2007,108,7.566689130263318e-3,4450163
"TX",2007,86,8.958034329648432e-3,3374401
"TX",2007,101,4.490801100970592e-3,41418
"TX",2007,96,6.877126746519007e-3,2739807
"TX",2007,100,8.495158879404e-3,2473291
"TX",2007,161,2.7535868125051033e-3,2314799
"TX",2007,104,7.556640889974223e-3,73710
"TX",2007,119,5.802287534753742e-3,4559581
"TX",2007,70,5.3935631430881426e-3,3455786
"TX",2008,0,NaN,0
"TX",2008,0,NaN,0
"TX",2008,0,NaN,0
"TX",2008,101,6.269533189282219e-3,845996
"TX",2008,82,8.891115121487565e-3,2533428
"TX",2008,95,7.999713078244238e-3,6217723
"TX",2008,120,5.6265900067596665e-3,4898171
"TX",2008,108,7.71301861763928e-3,4238937
"TX",2008,161,2.739867809037258e-3,2415445
"TX",2008,69,4.706334479564298e-3,3138111
"TX",2009,0,NaN,0
"TX",2009,0,NaN,0
"TX",2009,0,NaN,0
"TX",2009,0,NaN,0
"TX",2009,0,NaN,0
"TX",2009,0,NaN,0
"TX",2009,0,NaN,0
"TX",2009,0,NaN,0
"TX",2009,126,5.557061806329008e-3,11957578
"TX",2009,88,7.159051787503969e-3,12815524
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,0,NaN,0
"TX",2010,103,6.364987983354352e-3,25115994
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,0,NaN,0
"TX",2011,99,6.965511562797087e-3,5428747
"TX",2011,90,9.208657731609792e-3,3025088
"TX",2011,80,6.819723771914448e-3,2989124
"TX",2011,127,4.819024384909569e-3,2011818
"TX",2011,110,6.522956130013603e-3,7532781
"TX",2011,163,2.6952675743011716e-3,2619777
"TX",2011,65,4.60216743647889e-3,1616195
"TX",2012,0,NaN,0
"TX",2012,0,NaN,0
"TX",2012,0,NaN,0
"TX",2012,103,6.506957081504254e-3,4522083
"TX",2012,82,7.397637518814669e-3,4257981
"TX",2012,67,5.427395701686555e-3,2348456
"TX",2012,157,2.536513309101631e-3,2699769
"TX",2012,99,6.321896744794432e-3,2730826
"TX",2012,118,5.2996967493275935e-3,5354646
"TX",2012,94,7.60324258637879e-3,3698159
"TX",2013,102,6.428008254048077e-3,4366827
"TX",2013,110,5.989449552916117e-3,2129578
"TX",2013,100,8.917277750929759e-3,237965
"TX",2013,104,6.533998784892411e-3,268289
"TX",2013,73,6.174958104452857e-3,5218335
"TX",2013,96,6.394631455442528e-3,2376212
"TX",2013,151,2.939879173262095e-3,3527696
"TX",2013,97,5.546517649448762e-3,600557
"TX",2013,118,4.800017294673278e-3,2682907
"TX",2013,91,7.739879488443388e-3,4623457
"TX",2014,97,5.9176662808397874e-3,268687
"TX",2014,108,5.442699010710515e-3,2676062
"TX",2014,99,4.9561570720548995e-3,157380
"TX",2014,101,6.298640405179629e-3,4761345
"TX",2014,64,5.135134022561292e-3,2186311
"TX",2014,92,7.105383799850302e-3,3509733
"TX",2014,147,2.964556183766134e-3,3851504
"TX",2014,94,6.248552303267176e-3,2728472
"TX",2014,116,4.535665649709164e-3,1894540
"TX",2014,78,7.484961290953642e-3,4426743
"UT",1989,89,9.291181364392677e-4,375625
"UT",1989,107,1.464073879420377e-3,26638
"UT",1989,79,1.421358564215707e-3,94276
"UT",1989,100,1.5103303256528075e-3,719048
"UT",1989,71,1.0879212116006755e-3,34929
"UT",1989,118,1.0813218856309736e-3,246920
"UT",1989,96,2.8250962718818847e-3,178401
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,0,NaN,0
"UT",1995,99,1.7186917734388091e-3,1999195
"UT",1997,100,4.64600125309291e-3,188334
"UT",1997,101,7.509762691498949e-4,13316
"UT",1997,76,3.463831158369583e-3,24828
"UT",1997,99,2.6022754780924717e-3,33048
"UT",1997,77,3.2060140401304516e-3,18091
"UT",1997,86,0.0,1828
"UT",1997,83,2.1165744057310325e-3,12284
"UT",1997,93,1.9399538106235567e-3,10825
"UT",1997,83,2.71120793996611e-3,20655
"UT",1998,100,4.815400899154292e-3,190846
"UT",1998,102,6.450225757901526e-4,13953
"UT",1998,77,3.6043251902282743e-3,24970
"UT",1998,104,2.5176091199683175e-3,35351
"UT",1998,76,3.7301329873499836e-3,18498
"UT",1998,82,2.03334688897926e-3,12295
"UT",1998,91,1.9241341396371635e-3,10914
"UT",1998,82,3.1836380300033764e-3,20731
"UT",1999,100,4.971682576395091e-3,193697
"UT",1999,78,3.729714716502004e-3,25203
"UT",1999,81,4.2796768843952285e-3,18693
"UT",1999,82,1.9329896907216496e-3,12416
"UT",1999,86,1.981178801386825e-3,8076
"UT",1999,76,3.0106742085576135e-3,32883
"UT",1999,75,1.2906001290600131e-3,4649
"UT",1999,91,1.9237816049835106e-3,10916
"UT",2000,0,NaN,0
"UT",2000,0,NaN,0
"UT",2000,0,NaN,0
"UT",2000,99,2.432347741018338e-3,1570088
"UT",2000,78,2.0919192912505925e-3,111859
"UT",2000,67,2.829456127474445e-3,94011
"UT",2000,116,1.7234620135657911e-3,270386
"UT",2000,85,1.5762925598991173e-3,104676
"UT",2000,74,3.917860037827614e-3,81422
"UT",2001,0,NaN,0
"UT",2001,0,NaN,0
"UT",2001,0,NaN,0
"UT",2001,0,NaN,0
"UT",2001,84,1.8107502307388038e-3,113765
"UT",2001,67,2.819093903353488e-3,105353
"UT",2001,117,1.5390758285237214e-3,275490
"UT",2001,98,2.2295972469538426e-3,1599392
